topic slug	topic title	topic type	wikipedia link	link audited	approval status	review note	comments
sms-dresden	SMS Dresden	individual ship	https://en.wikipedia.org/wiki/SMS_Dresden_%281907%29	no	pending		
sms-elbing	SMS Elbing	individual ship	https://en.wikipedia.org/wiki/SMS_Elbing	no	pending		
sms-emden	SMS Emden	individual ship	https://en.wikipedia.org/wiki/SMS_Emden	no	pending		
sms-frauenlob	SMS Frauenlob	individual ship	https://en.wikipedia.org/wiki/SMS_Frauenlob	no	pending	Authored Jutland sinking by Southampton identifies the Gazelle-class light cruiser; fresh direct article covers the ship launched in 1902. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-08-23_T20-00-02_town-class-1911-chathams_8dMDOf6RoQs.json #hms-southampton-light-cruiser-command-at-jutland. Additional context references: 1.
sms-friedrich-carl	SMS Friedrich Carl	individual ship	https://en.wikipedia.org/wiki/SMS_Friedrich_Carl_(1867)	no	pending	The registry identifies an armoured frigate, and the sole authored context concerns Scheer's early seagoing training from 1878. Replace the 1902 armoured-cruiser candidate with the 1867 frigate.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-05-14_T18-30-06_admiral-scheer-germany-s-answer-to-the-wrong-question_wQeCSPU6x1E.json :: scheers-unremarkable-start-and-practical-strengths.
sms-friedrich-der-grosse	SMS Friedrich Der Grosse	individual ship	https://en.wikipedia.org/wiki/SMS_Friedrich_der_Grosse_%281911%29	no	pending	Phase 1 candidate: SMS Friedrich der Grosse (1911) matches authored vessel role, class and historical setting; cached exact-article search reused. Audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-05-14_T18-30-06_admiral-scheer-germany-s-answer-to-the-wrong-question_wQeCSPU6x1E.json#battle-turns-extracted-the-high-seas-fleet.
sms-furst-bismarck	SMS Furst Bismarck	individual ship	https://en.wikipedia.org/wiki/SMS_F%C3%BCrst_Bismarck	no	pending		
sms-gefion	SMS Gefion	individual ship	https://en.wikipedia.org/wiki/SMS_Gefion	no	pending		
sms-gneisenau	SMS Gneisenau	individual ship	https://en.wikipedia.org/wiki/SMS_Gneisenau	no	pending		
sms-goeben	SMS Goeben	individual ship	https://en.wikipedia.org/wiki/SMS_Goeben	no	pending		
sms-greif	SMS Greif	individual ship		no	pending	Authored usage combines the First World War commerce raider hunted in 1916 with the earlier gun-armed aviso intended to repel torpedo boats. Phase 1 identity hold; no link approval.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-06-28_T23-00-09_blonde-class-take-2-scout-cruisers-of-the-wwi-royal-navy-long-patrol_Qg-RNcnFmxs.json #hms-blanche-pre-jutland-career. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/SMS_Greif.
sms-hertha	SMS Hertha	individual ship		no	pending	Identity hold: the canonical registry summary specifies the Victoria Louise-class protected cruiser (1897), while the only authored body places Hertha among frigates/corvettes in Scheer's early training from 1878 (1864 Hertha). Keep blank with both candidates; the summary may be stale, but this phase does not choose between contradictory canonical identity evidence.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-05-14_T18-30-06_admiral-scheer-germany-s-answer-to-the-wrong-question_wQeCSPU6x1E.json :: scheers-unremarkable-start-and-practical-strengths. Supporting or alternative sources: https://en.wikipedia.org/wiki/SMS_Hertha_(1897); https://en.wikipedia.org/wiki/SMS_Hertha_(1864).
sms-hindenburg	SMS Hindenburg	individual ship	https://en.wikipedia.org/wiki/SMS_Hindenburg	no	pending		
sms-jaguar	SMS Jaguar	individual ship	https://en.wikipedia.org/wiki/SMS_Jaguar	no	pending		
sms-kaiser	SMS Kaiser	individual ship		no	pending	Earlier ship research: blocked identity. Mixed SMS Kaiser namesakes Corpus contexts combine the 1911 German dreadnought and the 1858 Austrian wooden ship of the line. Competing/source articles: https://en.wikipedia.org/wiki/SMS_Kaiser_%281911%29; https://en.wikipedia.org/wiki/SMS_Kaiser_%281858%29	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-07-07_T18-00-00_testing-out-my-spanish-dreadnought-designs_-liXrJvdQkg.json#espana-class-versus-sms-kaiser. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/SMS_Kaiser.
sms-kaiser-1858	SMS Kaiser 1858	individual ship	https://en.wikipedia.org/wiki/SMS_Kaiser_%281858%29	no	pending		
sms-kalliope	SMS Kalliope	individual ship		no	pending	Authored segment calls the Apia cyclone survivor Kalliope a German vessel. That description conflicts with the British HMS Calliope identity; hold for source/name review instead of silently correcting the topic. Phase 1 identity hold; no link approval.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-03-16_T19-29-59_bruships-187-naval-history-questions-answered-live_DQJi8-jGQtk.json #kalliope-apia-cyclone-survival. Supporting or alternative sources: https://en.wikipedia.org/wiki/SMS_Kalliope.
sms-karlsruhe	SMS Karlsruhe	individual ship	https://en.wikipedia.org/wiki/SMS_Karlsruhe	no	pending		
sms-koenigsberg	SMS Koenigsberg	individual ship	https://en.wikipedia.org/wiki/SMS_K%C3%B6nigsberg_%281905%29	no	pending		
sms-konig	SMS Konig	individual ship	https://en.wikipedia.org/wiki/SMS_K%C3%B6nig	no	pending		
sms-konig-albert	SMS Konig Albert	individual ship	https://en.wikipedia.org/wiki/SMS_K%C3%B6nig_Albert	no	pending		
sms-konigsberg	SMS Konigsberg	individual ship	https://en.wikipedia.org/wiki/SMS_K%C3%B6nigsberg_%281905%29	no	pending		
sms-konigsberg-1905	SMS Konigsberg 1905	individual ship	https://en.wikipedia.org/wiki/SMS_K%C3%B6nigsberg_%281905%29	no	pending		
sms-kronprinz-wilhelm	SMS Kronprinz Wilhelm	individual ship	https://en.wikipedia.org/wiki/SS_Kronprinz_Wilhelm	no	pending	The registry identifies the passenger liner converted to an auxiliary cruiser, and the sole authored body identifies the raider appearing after Carmania fought Cap Trafalgar. Replace the 1914 dreadnought candidate with the liner/auxiliary-cruiser article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-01-02_T22-30-06_tragedy-and-revenge-wolfpack-key-books_ZTKqf9YMwVU.json :: carmania-cap-trafalgar-armed-merchant-cruisers.
sms-leipzig	SMS Leipzig	individual ship	https://en.wikipedia.org/wiki/SMS_Leipzig_%281905%29	no	pending		
sms-leitha	SMS Leitha	individual ship	https://en.wikipedia.org/wiki/SMS_Leitha	no	pending		
sms-lutzow	SMS Lutzow	individual ship	https://en.wikipedia.org/wiki/SMS_L%C3%BCtzow	no	pending		
sms-mainz	SMS Mainz	individual ship	https://en.wikipedia.org/wiki/SMS_Mainz	no	pending		
sms-markgraf	SMS Markgraf	individual ship	https://en.wikipedia.org/wiki/SMS_Markgraf	no	pending		
sms-maros	SMS Maros	individual ship	https://en.wikipedia.org/wiki/SMS_Maros	no	pending		
sms-moltke	SMS Moltke	individual ship	https://en.wikipedia.org/wiki/SMS_Moltke	no	pending		
sms-nassau	SMS Nassau	individual ship	https://en.wikipedia.org/wiki/SMS_Nassau	no	pending		
sms-niobe	SMS Niobe	individual ship	https://en.wikipedia.org/wiki/SMS_Niobe_%281849%29	no	pending		
sms-oldenburg	SMS Oldenburg	individual ship	https://en.wikipedia.org/wiki/SMS_Oldenburg_(1884)	no	pending	The registry explicitly identifies the 1884 armoured corvette, and the sole authored body describes her eight 9.4-inch guns and 1897 Crete deployment. Replace the 1910 dreadnought candidate.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-04-25_T18-00-02_steam-battleships-1876-1891_8mfPYXm5G50.json :: sms-oldenburg-german-deterrence-ship.
sms-ostfriesland	SMS Ostfriesland	individual ship	https://en.wikipedia.org/wiki/SMS_Ostfriesland	no	pending		
sms-panther	SMS Panther	individual ship	https://en.wikipedia.org/wiki/SMS_Panther_%281901%29	no	pending		
sms-pommern	SMS Pommern	individual ship	https://en.wikipedia.org/wiki/SMS_Pommern	no	pending		
sms-radetzky	SMS Radetzky	individual ship	https://en.wikipedia.org/wiki/SMS_Radetzky_%281909%29	no	pending		
sms-rostock	SMS Rostock	individual ship	https://en.wikipedia.org/wiki/SMS_Rostock	no	pending		
sms-sankt-georg	SMS Sankt Georg	individual ship	https://en.wikipedia.org/wiki/SMS_Sankt_Georg	no	pending		
sms-scharnhorst	SMS Scharnhorst	individual ship	https://en.wikipedia.org/wiki/SMS_Scharnhorst	no	pending		
sms-schlesien	SMS Schlesien	individual ship	https://en.wikipedia.org/wiki/SMS_Schlesien	no	pending		
sms-schleswig-holstein	SMS Schleswig Holstein	individual ship	https://en.wikipedia.org/wiki/SMS_Schleswig-Holstein	no	pending		
sms-seeadler	SMS Seeadler	individual ship	https://en.wikipedia.org/wiki/SMS_Seeadler_%281915%29	no	pending	Phase 1 candidate: SMS Seeadler (1915) matches authored vessel role, class and historical setting; cached exact-article search reused. Audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-07-21_T18-11-58_patreon-58-ruse-de-guerre-or-deception-disguises-and-decoys-in-naval-warfare_iBbi5NwP6wM.json#world-war-i-raiders-shaped-the-next-war. Additional context references: 1.
sms-seydlitz	SMS Seydlitz	individual ship	https://en.wikipedia.org/wiki/SMS_Seydlitz	no	pending		
sms-stettin	SMS Stettin	individual ship	https://en.wikipedia.org/wiki/SMS_Stettin	no	pending		
sms-stralsund	SMS Stralsund	individual ship	https://en.wikipedia.org/wiki/SMS_Stralsund	no	pending		
sms-strassburg	SMS Strassburg	individual ship	https://en.wikipedia.org/wiki/SMS_Strassburg	no	pending		
sms-stuttgart	SMS Stuttgart	individual ship	https://en.wikipedia.org/wiki/SMS_Stuttgart	no	pending		
sms-szent-istvan	SMS Szent Istvan	individual ship	https://en.wikipedia.org/wiki/SMS_Szent_Istv%C3%A1n	no	pending		
sms-v48	SMS V48	individual ship	https://en.wikipedia.org/wiki/SMS_V48	no	pending		
sms-von-der-tann	SMS Von der Tann	individual ship	https://en.wikipedia.org/wiki/SMS_Von_der_Tann	no	pending		
sms-warasdin	SMS Warasdin	individual ship	https://en.wikipedia.org/wiki/SMS_Warasdiner	no	pending		
sms-wien	SMS Wien	individual ship	https://en.wikipedia.org/wiki/SMS_Wien	no	pending		
sms-wiesbaden	SMS Wiesbaden	individual ship	https://en.wikipedia.org/wiki/SMS_Wiesbaden	no	pending		
sms-wildfang	SMS Wildfang	individual ship	https://en.wikipedia.org/wiki/SMS_Wildfang	no	pending		
sms-wolf	SMS Wolf	individual ship	https://en.wikipedia.org/wiki/SMS_Wolf_(1916)	no	pending	Authored long-range disguised raider context identifies the former Wachtfels, launched 1913 and commissioned as Wolf in 1916. Fresh article title uses 1916; the older gunboat hits are wrong. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-08-23_T20-00-02_town-class-1911-chathams_8dMDOf6RoQs.json #hmas-brisbane-australian-construction-and-indian-ocean-patrols. Additional context references: 1.
sms-yorck	SMS Yorck	individual ship	https://en.wikipedia.org/wiki/SMS_Yorck	no	pending		
snowflake-flares	Snowflake Flares	specific weapon system		no	pending	No suitable article found. No suitable English Wikipedia article for the named Snowflake rocket flare found after exact-name and convoy/rocket searches. The generic Flare page mentions it but does not supply a dedicated system article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-10-01_T18-00-30_escort-carriers-the-idea-designs-development-and-some-notable-operations_lqdy5kihAPs.json #pq18-escort-carrier-formation.
soemu-toyoda	Soemu Toyoda	person	https://en.wikipedia.org/wiki/Soemu_Toyoda	no	pending		
sokol-class-destroyers	Sokol Class Destroyers	ship class		no	pending	Yarrow Sokol and the 27-ship Russian class are identified. Search finds a class-specific section in List of destroyers of the Imperial Russian Navy, but no standalone class article; suitability of the containing list needs review.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-04-28_T18-30-06_imperial-russian-destroyers-the-paper-numbers-vs-the-reality-of-what-they-didn-t-have-at-tsushim_pcdzsEi7yXY.json#sokol-and-buinyi-capability-contrast. Supporting or alternative sources: https://en.wikipedia.org/wiki/List_of_destroyers_of_the_Imperial_Russian_Navy.
soldati-class-destroyers	Soldati Class Destroyers	ship class	https://en.wikipedia.org/wiki/Soldati-class_destroyer	no	pending		
soldati-class-frigates	Soldati Class Frigates	ship class	https://en.wikipedia.org/wiki/Lupo-class_frigate	no	pending		
soldato-class-destroyers	Soldato Class Destroyers	ship class	https://en.wikipedia.org/wiki/Soldato-class_destroyer	no	pending		
soleil-royal	Soleil Royal	individual ship		no	pending	The two full authored bodies identify different ships: the 104-gun flagship at Beachy Head and Barfleur (1669 hull) and Conflans’s flagship at Quiberon Bay (1749 hull). Resolve this mixed identity before choosing an individual article. Phase 1 research only; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-03-25_T19-03-32_blockading-brest-a-royal-navy-tradition_kxrdQE53lJs.json #soleil-royal-at-barfleur. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/French_ship_Soleil-Royal; https://en.wikipedia.org/wiki/French_ship_Soleil_Royal_%281669%29; https://en.wikipedia.org/wiki/French_ship_Soleil_Royal_%281749%29.
solomon-ferris	Solomon Ferris	person	https://en.wikipedia.org/wiki/Solomon_Ferris	no	pending	Royal Navy Captain Solomon Ferris, acquitted after Hannibal’s loss at Algeciras.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-03-14_T19-30-06_admiral-james-saumarez-and-the-battles-of-algeciras_hgG56aELynw.json #ferris-court-martial-after-hannibal.
som-class-submarines	Som Class Submarines	ship class	https://en.wikipedia.org/wiki/Som-class_submarine	no	pending		
somers-class-destroyers	Somers Class Destroyers	ship class	https://en.wikipedia.org/wiki/Somers-class_destroyer	no	pending		
somerset-gough-calthorpe	Somerset Gough Calthorpe	person	https://en.wikipedia.org/wiki/Somerset_Gough-Calthorpe	no	pending	"The direct article Somerset Gough-Calthorpe matches the named referent in the authored context ""Could Somerset Gough-Calthorpe replace Beatty?""."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-10-12_T18-20-08_patreon-86-jutland-with-competent-british-battlecruiser-fleet-commander-sturdee-replaces-beatty_q0Mgo9fXxZY.json #could-somerset-gough-calthorpe-replace-beatty.
soryu	Soryu	individual ship	https://en.wikipedia.org/wiki/Japanese_aircraft_carrier_S%C5%8Dry%C5%AB	no	pending	Phase 1 candidate: Japanese aircraft carrier Sōryū matches authored vessel role, class and historical setting; cached exact-article search reused. Audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-12-31_T18-41-50_aircraft-carriers-of-the-1920s-and-1930s_05_A_l05sJ8.json#ranger-soryu-yorktown-enterprise-designs. Additional context references: 1.
soryu-aircraft-carrier	Soryu Aircraft Carrier	individual ship	https://en.wikipedia.org/wiki/Japanese_aircraft_carrier_S%C5%8Dry%C5%AB	no	pending	Direct article identifies the Japanese fleet carrier lost at Midway in 1942, matching authored battle-loss context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-09-23_T18-30-06_what-the-royal-navy-thought-of-coral-sea-midway-and-leyte-gulf_-kAzoYqpxXo.json #midway-restraint-radar-and-strategic-reversal.
soryu-class-aircraft-carriers	Soryu Class Aircraft Carriers	ship class	https://en.wikipedia.org/wiki/Japanese_aircraft_carrier_S%C5%8Dry%C5%AB	no	pending	One-ship Soryu carrier class; dedicated article identifies one completed ship and its design. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-11-16_T19-25-33_patreon-89-everything-a-scharnhorst-germany-standardises-on-one-hull-for-capital-ships-and-carri_i1T9Qq58GJw.json #japanese-carrier-layout-on-scharnhorst-hull.
soryu-class-submarines	Soryu Class Submarines	ship class	https://en.wikipedia.org/wiki/S%C5%8Dry%C5%AB-class_submarine	no	pending	Modern Japanese ocean-going attack-submarine class.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-05-31_T16-59-12_bru-ships-episode-4-naval-aviation-themed-books-to-review-and-a-general-q-a_6mEyhmlbN04.json#canadian-submarine-choice.
sosus	Sosus	specific weapon system	https://en.wikipedia.org/wiki/SOSUS	no	pending	Phase 1 candidate: the article identifies Sosus, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-04-20_T17-50-51_red-storm-rising-the-giuk-gap-in-a-1980-conventional-war-between-the-warsaw-pact-and-nato-patreo_g__A4eA8eQk.json #sosus-and-surtass-across-the-giuk-gap.
south-carolina-class-battleships	South Carolina Class Battleships	ship class	https://en.wikipedia.org/wiki/South_Carolina-class_battleship	no	pending		
south-dakota-class-battleships-1920	South Dakota Class Battleships (1920)	ship class	https://en.wikipedia.org/wiki/South_Dakota-class_battleship_(1920)	no	pending		
south-dakota-class-battleships-1939	South Dakota Class Battleships (1939)	ship class	https://en.wikipedia.org/wiki/South_Dakota-class_battleship_(1939)	no	pending		
southampton-class-cruisers	Southampton Class Cruisers	ship class	https://en.wikipedia.org/wiki/Town-class_cruiser_(1936)	no	pending		
sovereign-of-the-seas	Sovereign Of The Seas	individual ship	https://en.wikipedia.org/wiki/English_ship_Sovereign_of_the_Seas	no	pending	Article title, redirect and full returned introduction inspected: English ship Sovereign of the Seas. Identity fits the already-inspected full authored context cited below. Candidate only; independent link audit and approval remain pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-07-15_T17-35-38_patreon-28-the-original-cruisers-royal-navy-frigates-in-the-age-of-sail_vqG2OaWpJbk.json #sovereign-of-the-seas-changing-gun-ratings.
sovetskaya-ukraina	Sovetskaya Ukraina	individual ship		no	pending	No suitable article found. Full body unambiguously identifies the unfinished battleship laid down at Nikolayev in 1938. Targeted exact-name and battleship searches return the Sovetsky Soyuz class and ship lists, with no separate suitable English vessel article located; class/list URLs withheld. Phase 1 research only; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-08-02_T18-34-01_bruships-253-science-fiction-and-naval-history-questions-answered-live_U5LfsnBSt8w.json #german-warships-the-panel-would-preserve. Supporting or alternative sources: https://en.wikipedia.org/wiki/Sovetsky_Soyuz-class_battleship; https://en.wikipedia.org/wiki/List_of_battleships_of_Russia_and_the_Soviet_Union.
sovetsky-soyuz-class-battleships	Sovetsky Soyuz Class Battleships	ship class	https://en.wikipedia.org/wiki/Sovetsky_Soyuz-class_battleship	no	pending		
soviet-cruiser-azov	Soviet Cruiser Azov	individual ship	https://en.wikipedia.org/wiki/Russian_cruiser_Azov	no	pending	Candidate: Kara-class cruiser used for S-300F trials, matching the registry alias and authored missile-test passage.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-12-20_T19-00-26_kara-class-cruisers-of-deterrence_lGMc6Mn-tSg.json #azov-s-300f-air-defense-trial.
soviet-project-24-battleship-design	Soviet Project 24 Battleship Design	ship class		no	pending	No suitable article found for Soviet Project 24, the postwar battleship design studies. Fast battleship and the Soviet project-number list mention the program; neither is an exact design article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-05-20_T18-00-27_a-historical-possibility-triple-turret-potentiality-battleships-lost-at-jutland_f1nscAy_LFU.json #two-turret-capital-ship-layouts. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/Fast_battleship; https://en.wikipedia.org/wiki/List_of_ships_of_Russia_by_project_number.
soviet-project-25-battleship-design	Soviet Project 25 Battleship Design	ship class		no	pending	No suitable article found for Soviet Project 25 / Battleship B. Kronshtadt-class battlecruiser describes Project 25 as a cancelled predecessor; it is a different design and cannot replace this topic.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-06-08_T18-00-11_stalins-dream-fleets-and-the-potential-responses_7J3XMIe6rsY.json #second-five-year-plan-fleet-versus-industrial-capacity. Supporting or alternative sources: https://en.wikipedia.org/wiki/Kronshtadt-class_battlecruiser; https://en.wikipedia.org/wiki/List_of_ships_of_Russia_by_project_number.
soviet-project-65-light-cruiser-designs	Soviet Project 65 Light Cruiser Designs	ship class		no	pending	No suitable article found after Project 65 cruiser searches and inspection of Sverdlov history. The cancelled postwar Project 65 designs are distinct from Project 68bis; Sverdlov mentions the rejected design only briefly.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-08-28_T18-03-12_bruships-85-cruiser-new-and-random-reading_HyyPU9YeVYY.json #sverdlov-class-light-cruiser-program. Supporting or alternative sources: https://en.wikipedia.org/wiki/Sverdlov-class_cruiser; https://www.globalsecurity.org/military/world/russia/65.htm.
soviet-project-66-heavy-cruiser-design	Soviet Project 66 Heavy Cruiser Design	ship class		no	pending	No suitable article found for Soviet Project 66, the postwar 220 mm heavy-cruiser proposal discussed against Des Moines. The project-number list is not an exact design article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-08-28_T18-03-12_bruships-85-cruiser-new-and-random-reading_HyyPU9YeVYY.json #project-66-soviet-heavy-cruiser. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/List_of_ships_of_Russia_by_project_number.
soviet-project-71-aircraft-carrier-design	Soviet Project 71 Aircraft Carrier Design	ship class		no	pending	No suitable article found. No suitable dedicated English Wikipedia article for the Soviet Project 71A carrier design found after Project 71/71A searches. The disambiguation page distinguishes Soviet 71A/71B from the Indian carrier programme, and Chapayev-class cruiser discusses the derivative carrier proposal; neither is an exact carrier-design article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-10-25_T18-02-14_bruships-23-new-book-review_2FEhGwb3rtI.json #project-71-soviet-small-carrier. Supporting or alternative sources: https://en.wikipedia.org/wiki/Project_71; https://en.wikipedia.org/wiki/Chapayev-class_cruiser.
soviet-torpedo-boat-amethyst	Soviet Torpedo Boat Amethyst	individual ship		no	pending	No suitable article found. No suitable individual English Wikipedia article found after Sulev/Ametist/A32 title checks and name-variant searches. SMS A32 redirects to the A-class torpedo-boat article. Estonian maritime documentation supports Sulev's 1940 renaming as Ametist, matching the authored German-Estonian-Soviet service history; the class article was not substituted for the individual vessel.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-10-07_T18-00-19_why-wwii-evolved-motor-torpedo-boats-in-motor-gun-boats-pacific-black-sea-and-baltic-designs_TTlaRvzvVJk.json #soviet-amethyst-captured-german-torpedo-boat. Supporting or alternative sources: https://mereviki.vta.ee/mediawiki/index.php/SULEV_%28torpeedopaat%29; https://en.wikipedia.org/wiki/A-class_torpedo_boat.
sovraponte	Sovraponte	specific weapon system	https://en.wikipedia.org/wiki/OTO_Melara_76_mm	no	pending	The OTO 76/62 article has a dedicated Sovraponte section identifying its light mount, no-deck-penetration arrangement and 76 ready rounds, matching the authored full body. Review as variant coverage within the named gun-system article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-08-09_T18-30-06_oto-melara-76-62-flexible-capability-in-ways-that-matter_fLG-2-CGcwM.json #sovraponte-non-deck-penetrating-mount.
sovremenny-class-destroyers	Sovremenny Class Destroyers	ship class	https://en.wikipedia.org/wiki/Sovremenny-class_destroyer	no	pending		
soya	Soya	individual ship	https://en.wikipedia.org/wiki/S%C5%8Dya_(PL107)	no	pending	Candidate: The Japanese Antarctic icebreaker preserved in Tokyo matches the authored museum-ship discussion.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-10-02_T16-38-23_japan2025-shipshape-naval-history-trip-update-4-the-soya_6pzQtKHf4sY.json #soya-icebreaker-modifications-and-hull-form.
space-carrier-avalon	Space Carrier Avalon	individual ship		no	pending	No suitable article found. No suitable English Wikipedia article for the Castle Federation carrier found in completed exact-title search. Author Glynn Stewart's book page confirms this Avalon; the Avalon listed in Wikipedia's fictional-spacecraft list is the different Passengers starliner and was rejected.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-03-21_T18-12-37_bruships-42-some-more-scifi_xCNXHXwJIDg.json #space-carrier-avalon-and-naval-thinking. Additional context references: 1. Supporting or alternative sources: https://www.glynnstewart.com/books/space-carrier-avalon/; https://en.wikipedia.org/wiki/List_of_fictional_spacecraft.
spaehkreuzer-designs	Spaehkreuzer Designs	ship class	https://en.wikipedia.org/wiki/Sp%C3%A4hkreuzer	no	pending	Article title, redirect and full returned introduction inspected: Spähkreuzer. Identity fits the already-inspected full authored context cited below. Candidate only; independent link audit and approval remain pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-05-18_T18-44-17_bruships-194-naval-history-questions-answered-live_tl-TLSyLMuo.json #world-of-warships-elbing-practicality.
spahi-class-destroyers	Spahi Class Destroyers	ship class	https://en.wikipedia.org/wiki/Spahi-class_destroyer	no	pending	French early 20th-century destroyer class. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-05-19_T18-30-06_jeune-ecole-batch-2-the-french-destroyers-up-to-wwi_QYHtbPiZJBE.json #spahi-and-vautour-bigger-destroyer-tradeoffs. Additional context references: 1.
spahkreuzer	Spahkreuzer	ship class	https://en.wikipedia.org/wiki/Sp%C3%A4hkreuzer	no	pending	The German unbuilt scout-cruiser/destroyer designs identify Spahkreuzer.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-02-25_T19-35-58_bruships-141-some-cool-books-and-naval-history-questions-answered_R7tGBX_ZCdg.json #spahkreuzer-dual-purpose-refit.
spahkreuzer-1938	Spahkreuzer 1938	ship class	https://en.wikipedia.org/wiki/Sp%C3%A4hkreuzer	no	pending	Phase 1 candidate: the Spahkreuzer article distinguishes the named 1938 scout-cruiser proposal from later variants. Not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-04-23_T18-04-52_bruships-110-naval-aviation_n7MskKJaCKM.json #spahkreuzer-as-long-range-destroyers.
spanish-destroyer-almirante-antequera	Spanish Destroyer Almirante Antequera	individual ship	https://en.wikipedia.org/wiki/Spanish_destroyer_Almirante_Antequera	no	pending	Spanish second-series Churruca-class destroyer Almirante Antequera of the Cape Palos action.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-04-06_T17-00-17_county-cruisers-p7-the-canaris-class-long-patrol_K11w5wDz0kw.json #baleares-cape-palos-torpedo-hit-attribution.
spanish-destroyer-lepanto	Spanish Destroyer Lepanto	individual ship	https://en.wikipedia.org/wiki/Spanish_destroyer_Lepanto	no	pending	Churruca-class destroyer launched in 1929 and commissioned in 1930 matches the Spanish Civil War and Baleares torpedo-attack context.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-04-06_T17-00-17_county-cruisers-p7-the-canaris-class-long-patrol_K11w5wDz0kw.json #baleares-cape-palos-torpedo-hit-attribution.
speaker-class-frigates	Speaker Class Frigates	ship class	https://en.wikipedia.org/wiki/Speaker-class_frigate	no	pending		
spear-3	SPEAR 3	specific weapon system	https://en.wikipedia.org/wiki/SPEAR_3	no	pending		
spearfish-torpedo	Spearfish Torpedo	specific weapon system	https://en.wikipedia.org/wiki/Spearfish_torpedo	no	pending		
spearhead-class-expeditionary-fast-transports	Spearhead Class Expeditionary Fast Transports	ship class	https://en.wikipedia.org/wiki/Spearhead-class_expeditionary_fast_transport	no	pending	Authored Hawaii Superferry comparison identifies the US Navy Spearhead/EPF class; direct article explicitly confirms the ferry-design derivative.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-01-11_T19-30-57_bruships-227-naval-history-questions-answered-live_A7KadSSdA9Y.json #hawaii-superferry-demand-and-spearhead-class.
spencer-perceval	Spencer Perceval	person	https://en.wikipedia.org/wiki/Spencer_Perceval	no	pending		
