rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-global-curation-war-emergency-programmes	active	creation	exact	war-emergency-programmes	war-emergency-programme	War Emergency Programme	["War Emergency Programmes"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
review-global-curation-war-in-afghanistan	review	creation	exact	war-in-afghanistan	war-in-afghanistan	War in Afghanistan (2001-2021)	[]	An undated Afghanistan war label is ambiguous; current references identify the 2001-2021 conflict
normalize-global-curation-war-materials	active	creation	exact	war-materials	war-material	War Material	["War Materials"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-war-mobilization	active	creation	exact	war-mobilization	war-mobilisation	War Mobilisation	["War Mobilization"]	Generic English topic uses the channel's canonical UK spelling; the US spelling remains an alias.
normalize-global-curation-war-of-austrian-succession	active	creation	exact	war-of-austrian-succession	war-of-the-austrian-succession	War Of The Austrian Succession	["War Of Austrian Succession"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-war-of-spanish-succession	active	creation	exact	war-of-spanish-succession	war-of-the-spanish-succession	War Of The Spanish Succession	["War Of Spanish Succession"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-warhead-modernization	active	creation	exact	warhead-modernization	warhead-modernisation	Warhead Modernisation	["Warhead Modernization"]	Generic English topic uses the channel's canonical UK spelling; the US spelling remains an alias.
review-global-curation-warrior	review	creation	exact	warrior	warrior	HMS Warrior	[]	Warrior is a reused ship name and also identifies an armoured vehicle; the current bare reference identifies HMS Warrior launched in 1860
review-global-curation-warrior-class	review	creation	exact	warrior-class	warrior-class	Warrior Class Ironclads	[]	The bare slug conflates the 1860 ironclads with the later armoured-cruiser class.
normalize-global-curation-warship-comparisons	active	creation	exact	warship-comparisons	warship-comparison	Warship Comparison	["Warship Comparisons"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-warship-maneuverability	active	creation	exact	warship-maneuverability	warship-manoeuvrability	Warship Manoeuvrability	["Warship Maneuverability"]	Generic English topic uses the channel's canonical UK spelling; the US spelling remains an alias.
normalize-global-curation-warship-service-lives	active	creation	exact	warship-service-lives	warship-service-life	Warship Service Life	["Warship Service Lives"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-warship-standardisation	active	creation	exact	warship-standardisation	naval-standardisation	Naval Standardisation	["Fleet Standardisation","Fleet Standardization","Naval Standardization","Ship Standardization","Warship Standardisation","Warship Standardization"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-warship-standardization	active	creation	exact	warship-standardization	naval-standardisation	Naval Standardisation	["Fleet Standardisation","Fleet Standardization","Naval Standardization","Ship Standardization","Warship Standardisation","Warship Standardization"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-warship-structures	active	creation	exact	warship-structures	warship-structure	Warship Structure	["Warship Structures"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
review-global-curation-wartime-conversion	review	creation	exact	wartime-conversion	wartime-conversion	Ship Conversion	[]	Wartime conversion is underspecified; the reviewed corpus occurrence was routed contextually to civilian-to-military ship conversions.
normalize-global-curation-wartime-economies	active	creation	exact	wartime-economies	wartime-economy	Wartime Economy	["Wartime Economies"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-wartime-mobilization	active	creation	exact	wartime-mobilization	wartime-mobilisation	Wartime Mobilisation	["Wartime Mobilization"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-wartime-modernization	active	creation	exact	wartime-modernization	wartime-modernisation	Wartime Modernisation	["Wartime Modernization"]	Generic English topic uses the channel's canonical UK spelling; the US spelling remains an alias.
normalize-global-curation-wasp-class	active	creation	exact	wasp-class	wasp-class-amphibious-assault-ships	Wasp Class Amphibious Assault Ships	["Wasp Class"]	Both bare references concern US Navy Wasp-class amphibious assault ships.
normalize-global-curation-wave-class	active	creation	exact	wave-class	wave-class-oilers	Wave Class Oilers	["Wave Class"]	The sole bare reference concerns Royal Fleet Auxiliary Wave-class oilers.
normalize-global-curation-weapon-class	active	creation	exact	weapon-class	weapon-class-destroyers	Weapon Class Destroyers	["Weapon Class Destroyer","Weapon Class"]	All 4 bare references concern Royal Navy Weapon-class destroyers.
normalize-global-curation-weapon-standardization	active	creation	exact	weapon-standardization	weapon-standardisation	Weapon Standardisation	["Weapon Standardization","Weapons Standardization","Armament Standardization","Gun Standardization"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-weapons-modernization	active	creation	exact	weapons-modernization	weapons-modernisation	Weapons Modernisation	["Weapons Modernization"]	Generic English topic uses the channel's canonical UK spelling; the US spelling remains an alias.
normalize-global-curation-weapons-standardization	active	creation	exact	weapons-standardization	weapon-standardisation	Weapon Standardisation	["Weapon Standardization","Weapons Standardization","Armament Standardization","Gun Standardization"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-well-decks	active	creation	exact	well-decks	well-deck	Well Deck	["Well Decks"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-wellington-bomber	active	creation	exact	wellington-bomber	vickers-wellington	Vickers Wellington	["Wellington Bomber"]	Typed name duplicates the manufacturer-qualified bomber topic.
normalize-global-curation-western-theater	active	creation	exact	western-theater	western-theatre	Western Theatre	["Western Theater"]	Generic English topic uses the channel's canonical UK spelling; the US spelling remains an alias.
normalize-global-curation-westland-sea-king	active	creation	exact	westland-sea-king	sea-king-helicopters	Sea King Helicopters	["Sea King","Sea King Helicopter","Sea Kings","Westland Sea King"]	Manufacturer-qualified form duplicates the plan's Sea King family topic.
review-global-curation-wildcat	review	creation	exact	wildcat	wildcat	F4F Wildcat	[]	Wildcat may identify the F4F fighter or the modern Wildcat helicopter; reviewed bare references identify the fighter
normalize-global-curation-wildcat-fighters	active	creation	exact	wildcat-fighters	f4f-wildcat	Grumman F4F Wildcat	["Grumman Martlet","Grumman Wildcat","Wildcat Fighters","F4F Wildcat"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-wildcat-helicopters	active	creation	exact	wildcat-helicopters	wildcat-helicopter	Wildcat Helicopter	["Wildcat Helicopters"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-william-t-sherman	active	creation	exact	william-t-sherman	william-tecumseh-sherman	William Tecumseh Sherman	["William T Sherman"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-worcester-class	active	creation	exact	worcester-class	worcester-class-cruisers	Worcester Class Cruisers	["Worcester Class"]	All 4 bare references concern US Navy Worcester-class light cruisers.
normalize-global-curation-workforce-mobilization	active	creation	exact	workforce-mobilization	workforce-mobilisation	Workforce Mobilisation	["Workforce Mobilization"]	Generic English topic uses the channel's canonical UK spelling; the US spelling remains an alias.
normalize-global-curation-wraith-darts	active	creation	exact	wraith-darts	fiction-stargate-wraith-darts	Wraith Darts (Stargate Fiction)	["Wraith Darts"]	Wraith darts are specific Stargate fictional craft.
normalize-global-curation-wyoming-class	active	creation	exact	wyoming-class	wyoming-class-battleships	Wyoming Class Battleships	["Wyoming Class"]	All 5 bare references concern US Navy Wyoming-class battleships.
normalize-global-curation-yak-38	active	creation	exact	yak-38	yak-38-forger	Yak 38 Forger	["Yak 38"]	Bare designator duplicates the designator/reporting-name topic.
normalize-global-curation-york-class	active	creation	exact	york-class	york-class-cruisers	York Class Cruisers	["York Class Cruiser","York Class"]	All 16 bare references concern Royal Navy York-class heavy cruisers.
normalize-global-curation-yorktown-class	active	creation	exact	yorktown-class	yorktown-class-aircraft-carriers	Yorktown Class Aircraft Carriers	["Yorktown Class"]	All 48 bare references concern US Navy Yorktown-class aircraft carriers.
normalize-global-curation-zeppelin	active	creation	exact	zeppelin	zeppelins	Zeppelins	["Zeppelin"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-zero-fighter	active	creation	exact	zero-fighter	mitsubishi-a6m-zero	Mitsubishi A6M Zero	["A6m Zero","Japanese Zero","Mitsubishi Zero","Zero Fighter","Mitsubishi Navy Type 0 Carrier Fighter"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-academic-labor	active	creation	exact	academic-labor	academic-labour	Academic Labour	["Academic Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-admiralty-board	active	creation	exact	admiralty-board	board-of-admiralty	Board Of Admiralty	["Admiralty Board"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-air-to-air-combat	active	creation	exact	air-to-air-combat	air-combat	Air Combat	["Air To Air Combat"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-carrier-design	active	creation	exact	aircraft-carrier-design	carrier-design	Carrier Design	["Aircraft Carrier Design"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-carrier-development	active	creation	exact	aircraft-carrier-development	carrier-development	Carrier Development	["Aircraft Carrier Development"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-carrier-maintenance	active	creation	exact	aircraft-carrier-maintenance	carrier-maintenance	Carrier Maintenance	["Aircraft Carrier Maintenance"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-cruisers	active	creation	exact	aircraft-cruisers	aviation-cruisers	Aviation Cruisers	["Aircraft Cruisers"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-prototypes	active	creation	exact	aircraft-prototypes	prototype-aircraft	Prototype Aircraft	["Aircraft Prototypes"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-reserves	active	creation	exact	aircraft-reserves	reserve-aircraft	Reserve Aircraft	["Aircraft Reserves"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-spares	active	creation	exact	aircraft-spares	spare-aircraft	Spare Aircraft	["Aircraft Spares"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ajax	active	creation	exact	ajax	ajax-armoured-vehicle	Ajax Armoured Vehicle	["Ajax Armored Vehicle","Ajax"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-alexandria-raid	active	creation	exact	alexandria-raid	raid-on-alexandria	Raid On Alexandria	["Alexandria Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-an-spy-1	active	creation	exact	an-spy-1	spy-1-radar	AN/SPY-1 Radar	["An Spy 1","Spy 1","AN/SPY-1","SPY-1"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-apollo-program	disabled	creation	exact	apollo-program	apollo-program	Apollo Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-armour-decks	active	creation	exact	armour-decks	deck-armour	Deck Armour	["Deck Armor","Armour Decks","Armor Decks"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-atlantic-battle	active	creation	exact	atlantic-battle	battle-of-the-atlantic	Battle of the Atlantic	["Atlantic campaign","Battle of Atlantic","Atlantic Campaigns","Atlantic Battle"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-attack-on-taranto	active	creation	exact	attack-on-taranto	battle-of-taranto	Battle Of Taranto	["Attack On Taranto","Operation Taranto","Raid On Taranto","Taranto Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-azov	review	creation	exact	azov	azov	Russian Ship Azov (1826)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-balloon-barrages	active	creation	exact	balloon-barrages	barrage-balloons	Barrage Balloons	["Balloon Barrages"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-line	active	creation	exact	battle-line	line-of-battle	Line Of Battle	["Line Of Battle Tactics","Battle Line","Battle Lines","Battle Line Tactics"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-line-tactics	active	creation	exact	battle-line-tactics	line-of-battle	Line Of Battle	["Line Of Battle Tactics","Battle Line","Battle Lines","Battle Line Tactics"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-battle-of-algeciras	review	creation	exact	battle-of-algeciras	battle-of-algeciras	First Battle Of Algeciras	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-battle-of-cape-engano	active	creation	exact	battle-of-cape-engano	battle-off-cape-engano	Battle off Cape Engaño	["Battle Of Cape Engano","Battle off Cape Engano"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-of-cape-espartel	active	creation	exact	battle-of-cape-espartel	battle-of-cape-spartel	Battle Of Cape Spartel	["Battle Of Cape Espartel"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-battle-of-dogger-bank	review	creation	exact	battle-of-dogger-bank	battle-of-dogger-bank	Dogger Bank Battles	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
review-global-curation-battle-of-narvik	review	creation	exact	battle-of-narvik	battle-of-narvik	Battles Of Narvik	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-battle-of-otranto-strait	active	creation	exact	battle-of-otranto-strait	battle-of-the-strait-of-otranto	Battle of the Strait of Otranto	["Battle Of Otranto Strait","Battle Of The Otranto Straits"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-of-portobelo	active	creation	exact	battle-of-portobelo	battle-of-porto-bello	Battle Of Porto Bello	["Battle Of Portobelo"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-of-samar	active	creation	exact	battle-of-samar	battle-off-samar	Battle Off Samar	["Battle Of Samar"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-battle-of-sirte	review	creation	exact	battle-of-sirte	battle-of-sirte	Battles Of Sirte	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-battle-of-the-otranto-straits	active	creation	exact	battle-of-the-otranto-straits	battle-of-the-strait-of-otranto	Battle of the Strait of Otranto	["Battle Of Otranto Strait","Battle Of The Otranto Straits"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battlefleet-tactics	active	creation	exact	battlefleet-tactics	battle-fleet-tactics	Battle Fleet Tactics	["Battlefleet Tactics"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-belgrano	active	creation	exact	belgrano	ara-general-belgrano	Ara General Belgrano	["Belgrano","General Belgrano"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-belt-armour	active	creation	exact	belt-armour	armour-belts	Armour Belts	["Armor Belts","Belt Armour","Belt Armor"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-blockade	active	creation	exact	blockade	naval-blockade	Naval Blockade	["Naval Blockades","Blockade","Blockades","maritime blockade","commerce blockade"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-blohm-voss-bv-222	active	creation	exact	blohm-voss-bv-222	blohm-and-voss-bv-222	Blohm & Voss BV 222	["Blohm Voss Bv 222"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-blohm-voss-bv-238	active	creation	exact	blohm-voss-bv-238	blohm-and-voss-bv-238	Blohm & Voss BV 238	["Blohm Voss Bv 238"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-boston-siege	active	creation	exact	boston-siege	siege-of-boston	Siege Of Boston	["Boston Siege"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-british-nuclear-program	active	creation	exact	british-nuclear-program	british-nuclear-programme	British Nuclear Programme	["British Nuclear Program"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-concentration-of-force	active	creation	exact	concentration-of-force	force-concentration	Force Concentration	["Concentration Of Force"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-construction-labor	active	creation	exact	construction-labor	construction-labour	Construction Labour	["Construction Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-conte-di-cavour	review	creation	exact	conte-di-cavour	conte-di-cavour	Conte di Cavour (Battleship)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-convoy-war	active	creation	exact	convoy-war	convoy-warfare	Convoy Warfare	["Convoy War"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-court-martial	active	creation	exact	court-martial	courts-martial	Courts Martial	["Court Martial"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-curtis-brown	active	creation	exact	curtis-brown	brown-curtis	Brown-Curtis	["Curtis Brown"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-damage-modeling	active	creation	exact	damage-modeling	damage-modelling	Damage Modelling	["Damage Modeling"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-deterrence-signaling	active	creation	exact	deterrence-signaling	deterrence-signalling	Deterrence Signalling	["Deterrence Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-diplomatic-signaling	active	creation	exact	diplomatic-signaling	diplomatic-signalling	Diplomatic Signalling	["Diplomatic Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-division-of-labor	active	creation	exact	division-of-labor	division-of-labour	Division of Labour	["Division Of Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-draft	active	creation	exact	draft	ship-draught	Ship Draught	["Draft","Ship Draft","Warship Draft"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-eight-eight-fleet-program	active	creation	exact	eight-eight-fleet-program	eight-eight-fleet-programme	Eight-Eight Fleet Programme	["Eight Eight Fleet Program"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-engineering-history	active	creation	exact	engineering-history	history-of-engineering	History Of Engineering	["Engineering History"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-environmental-modeling	active	creation	exact	environmental-modeling	environmental-modelling	Environmental Modelling	["Environmental Modeling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-export-warships	active	creation	exact	export-warships	warship-exports	Warship Exports	["Export Warships"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-f-35-program	disabled	creation	exact	f-35-program	f-35-program	F-35 Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-falklands-islands	active	creation	exact	falklands-islands	falkland-islands	Falkland Islands	["Falklands Islands"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fire-control-radar	active	creation	exact	fire-control-radar	radar-fire-control	Radar Fire Control	["Fire Control Radar"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-first-in-class	active	creation	exact	first-in-class	first-of-class	First Of Class	["First In Class"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-first-lords-of-the-admiralty	active	creation	exact	first-lords-of-the-admiralty	first-lord-of-the-admiralty	First Lord Of The Admiralty	["First Lords Of The Admiralty"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fishery-protection	active	creation	exact	fishery-protection	fisheries-protection	Fisheries Protection	["Fishery Protection"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-flag-signaling	active	creation	exact	flag-signaling	flag-signalling	Flag Signalling	["Flag Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-flags-of-convenience	active	creation	exact	flags-of-convenience	flag-of-convenience	Flag Of Convenience	["Flags Of Convenience"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fleet-doctrine	active	creation	exact	fleet-doctrine	naval-doctrine	Naval Doctrine	["fleet doctrine","operational doctrine","naval concepts"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fleet-force-structure	active	creation	exact	fleet-force-structure	naval-force-structure	Naval Force Structure	["Fleet Force Structure","Fleet Structure"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fleet-structure	active	creation	exact	fleet-structure	naval-force-structure	Naval Force Structure	["Fleet Force Structure","Fleet Structure"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fleet-support	active	creation	exact	fleet-support	naval-logistics	Naval Logistics	["fleet support"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-force-economy	active	creation	exact	force-economy	economy-of-force	Economy Of Force	["Force Economy"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-forced-labor	active	creation	exact	forced-labor	forced-labour	Forced Labour	["Forced Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-fram-program	disabled	creation	exact	fram-program	fram-program	FRAM Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-general-belgrano	review	creation	exact	general-belgrano	ara-general-belgrano	Ara General Belgrano	["Belgrano","General Belgrano"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic; safety audit: Can identify Manuel Belgrano or the namesake cruiser.
normalize-global-curation-government-in-exile	active	creation	exact	government-in-exile	governments-in-exile	Governments In Exile	["Government In Exile"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-graf-spee	review	creation	exact	graf-spee	admiral-graf-spee	Admiral Graf Spee	["Graf Spee"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic; safety audit: Can identify Maximilian von Spee or Admiral Graf Spee.
normalize-global-curation-grand-alliances	active	creation	exact	grand-alliances	grand-alliance	Grand Alliance	["Grand Alliances"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-guided-missiles	active	creation	exact	guided-missiles	missiles	Missiles	["guided missiles"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-guppy-program	disabled	creation	exact	guppy-program	guppy-program	GUPPY Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-harbor-attack	active	creation	exact	harbor-attack	harbour-attacks	Harbour Attacks	["Harbor Attack","Harbor Attacks"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-harbor-attack-tactics	active	creation	exact	harbor-attack-tactics	harbour-attack-tactics	Harbour Attack Tactics	["Harbor Attack Tactics"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-harbor-pilotage	active	creation	exact	harbor-pilotage	harbour-pilotage	Harbour Pilotage	["Harbor Pilotage"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-harbor-raids	active	creation	exact	harbor-raids	harbour-raids	Harbour Raids	["Harbor Raids"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-helicopter-asw	active	creation	exact	helicopter-asw	asw-helicopters	ASW Helicopters	["Helicopter ASW"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-historical-skepticism	active	creation	exact	historical-skepticism	historical-scepticism	Historical Scepticism	["Historical Skepticism"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-home-island-defence	active	creation	exact	home-island-defence	home-islands-defence	Home Islands Defence	["Home Islands Defense","Home Island Defence","Home Island Defense"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-indian-ocean-raid	review	creation	exact	indian-ocean-raid	indian-ocean-raid	Indian Ocean Raid (1942)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
review-global-curation-indian-ocean-raids	review	creation	exact	indian-ocean-raids	indian-ocean-raids	Indian Ocean Raid (1944)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-insect-class	active	creation	exact	insect-class	insect-class-gunboats	Insect-Class Gunboats	["Insect Class"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-intelligence-surveillance-reconnaissance	active	creation	exact	intelligence-surveillance-reconnaissance	intelligence-surveillance-and-reconnaissance	Intelligence Surveillance And Reconnaissance	["Intelligence Surveillance Reconnaissance"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-japanese-atomic-bomb-program	active	creation	exact	japanese-atomic-bomb-program	japanese-atomic-bomb-programme	Japanese Atomic Bomb Programme	["Japanese Atomic Bomb Program"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-kara-class	active	creation	exact	kara-class	kara-class-cruisers	Kara-Class Cruisers	["Kara Class","Project 1134B","Nikolayev","Kiev-class escorts"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-labor-history	active	creation	exact	labor-history	labour-history	Labour History	["Labor History"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-labor-relations	active	creation	exact	labor-relations	labour-relations	Labour Relations	["Labor Relations"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-library-catalogs	active	creation	exact	library-catalogs	catalogues	Catalogues	["Library Catalogs"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-lieutenants-examination	active	creation	exact	lieutenants-examination	lieutenant-examinations	Lieutenant Examinations	["Lieutenants Examination"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-line-breaking	active	creation	exact	line-breaking	breaking-the-line	Breaking The Line	["Line Breaking"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-logistics	active	creation	exact	logistics	military-logistics	Military Logistics	["logistics","transport vehicles","vehicle shortage"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-malacca-strait	active	creation	exact	malacca-strait	strait-of-malacca	Strait Of Malacca	["Malacca Strait"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-malta-siege	review	creation	exact	malta-siege	malta-siege	Siege of Malta (1798–1800)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-maritime-blockade	active	creation	exact	maritime-blockade	naval-blockade	Naval Blockade	["Naval Blockades","Blockade","Blockades","maritime blockade","commerce blockade"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-material-science	active	creation	exact	material-science	materials-science	Materials Science	["Material Science"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-medway-raid	active	creation	exact	medway-raid	raid-on-the-medway	Raid On The Medway	["Medway Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-military-labor	active	creation	exact	military-labor	military-labour	Military Labour	["Military Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-military-labor-history	active	creation	exact	military-labor-history	military-labour-history	Military Labour History	["Military Labor History"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
