rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-20260808-curation-iver-huitfeldt-class	active	creation	exact	iver-huitfeldt-class	iver-huitfeldt-class-frigates	Iver Huitfeldt Class Frigates	["Iver Huitfeldt Class","Iver Huitfeldt Class Frigate"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-iver-huitfeldt-class-frigates	active	display	exact	iver-huitfeldt-class-frigates	iver-huitfeldt-class-frigates	Iver Huitfeldt Class Frigates	["Iver Huitfeldt Class","Iver Huitfeldt Class Frigate"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-charles-f-adams-class	active	creation	exact	charles-f-adams-class	charles-f-adams-class-guided-missile-destroyers	Charles F. Adams Class Guided-Missile Destroyers	["Charles F Adams Class","Charles F. Adams Class","Charles F. Adams Class Guided-Missile Destroyer"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-charles-f-adams-class-guided-missile-destroyers	active	display	exact	charles-f-adams-class-guided-missile-destroyers	charles-f-adams-class-guided-missile-destroyers	Charles F. Adams Class Guided-Missile Destroyers	["Charles F Adams Class","Charles F. Adams Class","Charles F. Adams Class Guided-Missile Destroyer"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-admiral-kuznetsov-class	active	creation	exact	admiral-kuznetsov-class	admiral-kuznetsov-class-aircraft-carriers	Admiral Kuznetsov Class Aircraft Carriers	["Admiral Kuznetsov Class","Kuznetsov Class","Admiral Kuznetsov Class Aircraft Carrier"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-admiral-kuznetsov-class-aircraft-carriers	active	display	exact	admiral-kuznetsov-class-aircraft-carriers	admiral-kuznetsov-class-aircraft-carriers	Admiral Kuznetsov Class Aircraft Carriers	["Kuznetsov Class","Admiral Kuznetsov Class","Admiral Kuznetsov Class Aircraft Carrier"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-zara-class	active	creation	exact	zara-class	zara-class-heavy-cruisers	Zara Class Heavy Cruisers	["Zara Class","Zara Class Heavy Cruiser"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-zara-class-heavy-cruisers	active	display	exact	zara-class-heavy-cruisers	zara-class-heavy-cruisers	Zara Class Heavy Cruisers	["Zara Class","Zara Class Heavy Cruiser"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-rivadavia-class	active	creation	exact	rivadavia-class	rivadavia-class-battleships	Rivadavia Class Battleships	["Rivadavia Class","Rivadavia Class Battleship"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-rivadavia-class-battleships	active	display	exact	rivadavia-class-battleships	rivadavia-class-battleships	Rivadavia Class Battleships	["Rivadavia Class","Rivadavia Class Battleship"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-orlando-class	active	creation	exact	orlando-class	orlando-class-armoured-cruisers	Orlando Class Armoured Cruisers	["Orlando Class","Orlando Class Armoured Cruiser","Orlando Class Armored Cruisers"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-orlando-class-armoured-cruisers	active	display	exact	orlando-class-armoured-cruisers	orlando-class-armoured-cruisers	Orlando Class Armoured Cruisers	["Orlando Class","Orlando Class Armoured Cruiser","Orlando Class Armored Cruisers"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-alsace-class	active	creation	exact	alsace-class	alsace-class-battleships	Alsace Class Battleships	["Alsace Class","Alsace Class Battleship"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-alsace-class-battleships	active	display	exact	alsace-class-battleships	alsace-class-battleships	Alsace Class Battleships	["Alsace Class","Alsace Class Battleship"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-alvaro-de-bazan-class	active	creation	exact	alvaro-de-bazan-class	alvaro-de-bazan-class-frigates	Álvaro de Bazán Class Frigates	["Alvaro De Bazan Class","Alvaro de Bazan Class Frigates","Álvaro de Bazán Class Frigate"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-alvaro-de-bazan-class-frigates	active	display	exact	alvaro-de-bazan-class-frigates	alvaro-de-bazan-class-frigates	Álvaro de Bazán Class Frigates	["Alvaro De Bazan Class","Alvaro de Bazan Class Frigates","Álvaro de Bazán Class Frigate"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-k3-class	active	creation	exact	k3-class	k3-class-battlecruiser-design	K3 Class Battlecruiser Design	["K3 Class","K3 Battlecruiser Design"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-k3-class-battlecruiser-design	active	display	exact	k3-class-battlecruiser-design	k3-class-battlecruiser-design	K3 Class Battlecruiser Design	["K3 Class","K3 Battlecruiser Design"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-mogador-class	active	creation	exact	mogador-class	mogador-class-destroyers	Mogador Class Destroyers	["Mogador Class","Mogador Class Destroyer"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-mogador-class-destroyers	active	display	exact	mogador-class-destroyers	mogador-class-destroyers	Mogador Class Destroyers	["Mogador Class","Mogador Class Destroyer"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-albion-class-lpd	active	creation	exact	albion-class-lpd	albion-class-landing-platform-docks	Albion Class Landing Platform Docks	["Albion Class LPD","Albion Class","Albion Class LPDs","Albion Class Landing Platform Dock"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-albion-class-landing-platform-docks	active	display	exact	albion-class-landing-platform-docks	albion-class-landing-platform-docks	Albion Class Landing Platform Docks	["Albion Class LPD","Albion Class","Albion Class LPDs","Albion Class Landing Platform Dock"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-king-edward-vii	active	creation	exact	king-edward-vii	edward-vii	Edward VII	["King Edward VII"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-edward-vii	active	display	exact	edward-vii	edward-vii	Edward VII	["King Edward VII"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-sir-john-chandos	active	creation	exact	sir-john-chandos	john-chandos	John Chandos	["Sir John Chandos"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-john-chandos	active	display	exact	john-chandos	john-chandos	John Chandos	["Sir John Chandos"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-arthur-wellesley-duke-of-wellington	active	creation	exact	arthur-wellesley-duke-of-wellington	arthur-wellesley	Arthur Wellesley	["Arthur Wellesley Duke Of Wellington","Arthur Wellesley Wellington","Arthur Wellesley, 1st Duke of Wellington","Duke of Wellington"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-arthur-wellesley	active	display	exact	arthur-wellesley	arthur-wellesley	Arthur Wellesley	["Arthur Wellesley Duke Of Wellington","Arthur Wellesley Wellington","Arthur Wellesley, 1st Duke of Wellington","Duke of Wellington"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-howard-of-effingham	active	creation	exact	howard-of-effingham	charles-howard-of-effingham	Charles Howard Of Effingham	["Howard Of Effingham","Lord Howard of Effingham"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-charles-howard-of-effingham	active	display	exact	charles-howard-of-effingham	charles-howard-of-effingham	Charles Howard Of Effingham	["Lord Howard Of Effingham","Howard Of Effingham"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-edward-wood-halifax	active	creation	exact	edward-wood-halifax	edward-frederick-lindley-wood	Edward Frederick Lindley Wood	["Edward Wood Halifax","Edward Wood","Edward Wood, 1st Earl of Halifax"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260831-edward-wood-1st-earl-of-halifax	active	creation	exact	edward-wood-1st-earl-of-halifax	edward-frederick-lindley-wood	Edward Frederick Lindley Wood	["Edward Wood 1st Earl of Halifax"]	The new slug and the established topic refer to the same Lord Halifax in four reviewed Churchill-era source segments.
display-20260808-curation-edward-frederick-lindley-wood	active	display	exact	edward-frederick-lindley-wood	edward-frederick-lindley-wood	Edward Frederick Lindley Wood	["Lord Halifax","Edward Wood","1st Earl of Halifax","Edward Wood Halifax","Edward Wood, 1st Earl of Halifax","Edward Wood 1st Earl of Halifax"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-don-john-of-austria	active	creation	exact	don-john-of-austria	john-of-austria	John Of Austria	["Don John Of Austria","Juan de Austria"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-john-of-austria	active	display	exact	john-of-austria	john-of-austria	John Of Austria	["Don John Of Austria","Juan de Austria"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-james-vi	active	creation	exact	james-vi	james-vi-and-i	James VI and I	["James VI of Scotland"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-james-vi-and-i	active	display	exact	james-vi-and-i	james-vi-and-i	James VI and I	["James VI of Scotland","James I of England"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-admiral-scheer-cruiser	active	creation	exact	admiral-scheer-cruiser	admiral-scheer	Admiral Scheer	["Admiral Scheer Cruiser"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-admiral-scheer	active	display	exact	admiral-scheer	admiral-scheer	Admiral Scheer	["Admiral Scheer Cruiser"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-german-cruiser-admiral-graf-spee	active	creation	exact	german-cruiser-admiral-graf-spee	admiral-graf-spee-ship	Admiral Graf Spee	["German Cruiser Admiral Graf Spee"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-admiral-graf-spee-ship	active	display	exact	admiral-graf-spee-ship	admiral-graf-spee-ship	Admiral Graf Spee	["Graf Spee","German Cruiser Admiral Graf Spee"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-german-heavy-cruiser-admiral-hipper	active	creation	exact	german-heavy-cruiser-admiral-hipper	admiral-hipper	Admiral Hipper (Cruiser)	["German Heavy Cruiser Admiral Hipper"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-escort-fighters	active	creation	exact	escort-fighters	fighter-escort	Fighter Escort	["Escort Fighters"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-fighter-escort	active	display	exact	fighter-escort	fighter-escort	Fighter Escort	["Fighter Escorts","Escort Fighters"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-short-takeoff-and-landing	active	creation	exact	short-takeoff-and-landing	stol-aircraft	STOL Aircraft	["Short Takeoff and Landing","STOL","Short Take-Off and Landing","Short Take-Off and Landing Aircraft","Short Takeoff and Landing Aircraft"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-stol-aircraft	active	display	exact	stol-aircraft	stol-aircraft	STOL Aircraft	["Short Takeoff and Landing","STOL","Short Take-Off and Landing","Short Take-Off and Landing Aircraft","Short Takeoff and Landing Aircraft"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-war-of-the-pacific	active	creation	exact	war-of-the-pacific	war-of-the-pacific-1879-1884	War of the Pacific (1879–1884)	["War of the Pacific"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-war-of-the-pacific-1879-1884	active	display	exact	war-of-the-pacific-1879-1884	war-of-the-pacific-1879-1884	War of the Pacific (1879–1884)	["War of the Pacific"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-battlestars	active	creation	exact	battlestars	fiction-battlestar-galactica-battlestars	Battlestars (Battlestar Galactica)	["Battlestars"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-fiction-battlestar-galactica-battlestars	active	display	exact	fiction-battlestar-galactica-battlestars	fiction-battlestar-galactica-battlestars	Battlestars (Battlestar Galactica)	["Battlestars"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-v-force	active	creation	exact	v-force	raf-v-force	RAF V-force	["V Force","V-force","V-bomber Force"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-raf-v-force	active	display	exact	raf-v-force	raf-v-force	RAF V-force	["V Force","V-force","V-bomber Force"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-pacific	review	creation	exact	pacific	pacific-region	Pacific Region	[]	Bare Pacific can mean an ocean, region, war, theatre, or media work; future uses require context
display-20260808-curation-pacific-region	active	display	exact	pacific-region	pacific-region	Pacific Region	[]	Qualified geographic display after removing the ambiguous bare Pacific alias
normalize-20260808-curation-worlds-of-the-first-world-war	active	creation	exact	worlds-of-the-first-world-war	fiction-worlds-of-the-first-world-war	Worlds of the First World War (Science Fiction)	["Worlds of the First World War"]	Source-reviewed fictional setting; resolves directly to the fiction-namespaced canonical topic without an exact-mapping chain
display-20260808-curation-worlds-of-the-first-world-war-science-fiction	disabled	display	exact	worlds-of-the-first-world-war-science-fiction	worlds-of-the-first-world-war-science-fiction	Worlds of the First World War (Science Fiction)	["Worlds of the First World War"]	Superseded by fiction-worlds-of-the-first-world-war after fiction-namespace review on 2026-08-13
normalize-20260808-curation-fiction-battlestar-galactica	active	creation	exact	fiction-battlestar-galactica	fiction-battlestar-galactica-galactica	Galactica (Battlestar Galactica)	["Galactica","Battlestar Galactica (Ship)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-fiction-battlestar-galactica-galactica	active	display	exact	fiction-battlestar-galactica-galactica	fiction-battlestar-galactica-galactica	Galactica (Battlestar Galactica)	["Galactica","Battlestar Galactica (Ship)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-fiction-battlestar-pegasus	active	creation	exact	fiction-battlestar-pegasus	fiction-battlestar-galactica-pegasus	Pegasus (Battlestar Galactica)	["Battlestar Pegasus"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-fiction-battlestar-galactica-pegasus	active	display	exact	fiction-battlestar-galactica-pegasus	fiction-battlestar-galactica-pegasus	Pegasus (Battlestar Galactica)	["Battlestar Pegasus"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-brandenburg-class	review	creation	exact	brandenburg-class	brandenburg-class	Brandenburg Class Pre-Dreadnought Battleships (1891)	[]	Ambiguous bare form; present authored references were routed to brandenburg-class-pre-dreadnought-battleships-1891 after source review
display-20260808-curation-brandenburg-class-pre-dreadnought-battleships-1891	active	display	exact	brandenburg-class-pre-dreadnought-battleships-1891	brandenburg-class-pre-dreadnought-battleships-1891	Brandenburg Class Pre-Dreadnought Battleships (1891)	["Brandenburg Class Pre-Dreadnought Battleships"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-courbet-class	review	creation	exact	courbet-class	courbet-class	Courbet Class Battleships (1911)	[]	Ambiguous bare form; present authored references were routed to courbet-class-battleships-1911 after source review
display-20260808-curation-courbet-class-battleships-1911	active	display	exact	courbet-class-battleships-1911	courbet-class-battleships-1911	Courbet Class Battleships (1911)	["Courbet Class Battleships"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-spica-class	review	creation	exact	spica-class	spica-class	Spica Class Torpedo Boats (1934)	[]	Ambiguous bare form; present authored references were routed to spica-class-torpedo-boats-1934 after source review
display-20260808-curation-spica-class-torpedo-boats-1934	active	display	exact	spica-class-torpedo-boats-1934	spica-class-torpedo-boats-1934	Spica Class Torpedo Boats (1934)	["Spica Class Torpedo Boats"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-sachsen-class	review	creation	exact	sachsen-class	sachsen-class	Sachsen Class Frigates	[]	Ambiguous bare form; present authored references were routed to sachsen-class-frigates after source review
display-20260808-curation-sachsen-class-frigates	active	display	exact	sachsen-class-frigates	sachsen-class-frigates	Sachsen Class Frigates	["Sachsen Class Frigate"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-suffren-class	review	creation	exact	suffren-class	suffren-class	Suffren Class Cruisers	[]	Ambiguous bare form; present authored references were routed to suffren-class-cruisers after source review
display-20260808-curation-suffren-class-cruisers	active	display	exact	suffren-class-cruisers	suffren-class-cruisers	Suffren Class Cruisers	["Suffren Class Cruiser"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-caio-duilio-class	review	creation	exact	caio-duilio-class	caio-duilio-class	Caio Duilio Class Ironclads (1870s)	[]	Ambiguous bare form; present authored references were routed to caio-duilio-class-ironclads-1870s after source review
display-20260808-curation-caio-duilio-class-ironclads-1870s	active	display	exact	caio-duilio-class-ironclads-1870s	caio-duilio-class-ironclads-1870s	Caio Duilio Class Ironclads (1870s)	["Duilio Class Ironclads"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-la-galissonniere-class	review	creation	exact	la-galissonniere-class	la-galissonniere-class	La Galissonnière Class Light Cruisers (1933)	[]	Ambiguous bare form; present authored references were routed to la-galissonniere-class-light-cruisers-1933 after source review
display-20260808-curation-la-galissonniere-class-light-cruisers-1933	active	display	exact	la-galissonniere-class-light-cruisers-1933	la-galissonniere-class-light-cruisers-1933	La Galissonnière Class Light Cruisers (1933)	["La Galissonnière Class Light Cruisers","La Galissonniere Class Light Cruisers"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-tide-class-tanker	review	creation	exact	tide-class-tanker	tide-class-tanker	Tide Class Fleet Tankers (2017)	[]	Ambiguous bare form; present authored references were routed to tide-class-fleet-tankers-2017 after source review
display-20260808-curation-tide-class-fleet-tankers-2017	active	display	exact	tide-class-fleet-tankers-2017	tide-class-fleet-tankers-2017	Tide Class Fleet Tankers (2017)	["Tide Class Tanker","Tide Class Tankers","Tide Class Fleet Tanker"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-james-i	review	creation	exact	james-i	james-i	James VI and I	[]	Ambiguous bare form; present authored references were routed to james-vi-and-i after source review
review-20260808-curation-philip-ii	review	creation	exact	philip-ii	philip-ii	Philip II of Spain	[]	Ambiguous bare form; present authored references were routed to philip-ii-of-spain after source review
display-20260808-curation-philip-ii-of-spain	active	display	exact	philip-ii-of-spain	philip-ii-of-spain	Philip II of Spain	["King Philip II of Spain"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-william-of-orange	review	creation	exact	william-of-orange	william-of-orange	William III	[]	Ambiguous bare form; present authored references were routed to william-iii after source review
display-20260808-curation-william-iii	active	display	exact	william-iii	william-iii	William III	["William III of Orange"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-duke-of-clarence	review	creation	exact	duke-of-clarence	duke-of-clarence	William IV	[]	Ambiguous bare form; present authored references were routed to william-iv after source review
display-20260808-curation-william-iv	active	display	exact	william-iv	william-iv	William IV	["Prince William, Duke of Clarence"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-sir-james-douglas	review	creation	exact	sir-james-douglas	sir-james-douglas	James Douglas (Royal Navy officer)	[]	Ambiguous bare form; present authored references were routed to james-douglas-royal-navy after source review
display-20260808-curation-james-douglas-royal-navy	active	display	exact	james-douglas-royal-navy	james-douglas-royal-navy	James Douglas (Royal Navy officer)	["Admiral Sir James Douglas","James Douglas (1703–1787)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-james-douglas	review	creation	exact	james-douglas	james-douglas	James Douglas (British Columbia governor)	[]	Ambiguous bare form; present authored references were routed to james-douglas-british-columbia after source review
display-20260808-curation-james-douglas-british-columbia	active	display	exact	james-douglas-british-columbia	james-douglas-british-columbia	James Douglas (British Columbia governor)	["Governor Sir James Douglas","James Douglas (1803–1877)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-william-parker	review	creation	exact	william-parker	william-parker	william-parker	[]	Ambiguous between multiple source-reviewed referents previously grouped as william-parker
review-20260808-curation-admiral-sir-william-parker	review	creation	exact	admiral-sir-william-parker	admiral-sir-william-parker	william-parker	[]	Ambiguous between multiple source-reviewed referents previously grouped as william-parker
display-20260808-curation-william-parker-1743-1802	active	display	exact	william-parker-1743-1802	william-parker-1743-1802	William Parker (1743–1802)	["Sir William Parker of Harburn","Vice-Admiral Sir William Parker (1743–1802)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-william-parker-1781-1866	active	display	exact	william-parker-1781-1866	william-parker-1781-1866	William Parker (1781–1866)	["Sir William Parker of Shenstone","Admiral of the Fleet Sir William Parker"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-andrea-doria-class	review	creation	exact	andrea-doria-class	andrea-doria-class	andrea-doria-class	[]	Ambiguous between multiple source-reviewed referents previously grouped as andrea-doria-class
display-20260808-curation-andrea-doria-class-battleships-1913	active	display	exact	andrea-doria-class-battleships-1913	andrea-doria-class-battleships-1913	Andrea Doria Class Battleships (1913)	["Andrea Doria Class Battleships"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-horizon-class-frigates	active	display	exact	horizon-class-frigates	horizon-class-frigates	Horizon Class Frigates	["Horizon Class Frigate","Horizon Class","Andrea Doria Class Air-Defence Destroyers"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-ibuki-class	review	creation	exact	ibuki-class	ibuki-class	ibuki-class	[]	Ambiguous between multiple source-reviewed referents previously grouped as ibuki-class
display-20260808-curation-ibuki-class-armoured-cruisers-1907	active	display	exact	ibuki-class-armoured-cruisers-1907	ibuki-class-armoured-cruisers-1907	Ibuki Class Armoured Cruisers (1907)	["Ibuki Class Armored Cruisers (1907)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-ibuki-class-heavy-cruisers-1943	active	display	exact	ibuki-class-heavy-cruisers-1943	ibuki-class-heavy-cruisers-1943	Ibuki Class Heavy Cruisers (1943)	["Ibuki Class Heavy Cruiser (1943)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-de-zeven-provincien-class	review	creation	exact	de-zeven-provincien-class	de-zeven-provincien-class	de-zeven-provincien-class	[]	Ambiguous between multiple source-reviewed referents previously grouped as de-zeven-provincien-class
display-20260808-curation-de-zeven-provincien-class-frigates-2002	active	display	exact	de-zeven-provincien-class-frigates-2002	de-zeven-provincien-class-frigates-2002	De Zeven Provinciën Class Frigates (2002)	["De Zeven Provincien Class Frigates (2002)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-de-zeven-provincien-class-cruisers-1953	active	display	exact	de-zeven-provincien-class-cruisers-1953	de-zeven-provincien-class-cruisers-1953	De Zeven Provinciën Class Cruisers (1953)	["De Zeven Provincien Class Cruisers (1953)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
review-20260808-curation-san-giorgio-class	review	creation	exact	san-giorgio-class	san-giorgio-class	san-giorgio-class	[]	Ambiguous between multiple source-reviewed referents previously grouped as san-giorgio-class
display-20260808-curation-san-giorgio-class-armoured-cruisers-1908	active	display	exact	san-giorgio-class-armoured-cruisers-1908	san-giorgio-class-armoured-cruisers-1908	San Giorgio Class Armoured Cruisers (1908)	["San Giorgio Class Armored Cruisers (1908)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-san-giorgio-class-amphibious-transport-docks-1987	active	display	exact	san-giorgio-class-amphibious-transport-docks-1987	san-giorgio-class-amphibious-transport-docks-1987	San Giorgio Class Amphibious Transport Docks (1987)	["San Giorgio Class Amphibious Transport Dock (1987)"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-fiction-battlestar-galactica-raptor	active	display	exact	fiction-battlestar-galactica-raptor	fiction-battlestar-galactica-raptor	Raptor (Battlestar Galactica)	["Raptor"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-fiction-battlestar-galactica-vipers	active	display	exact	fiction-battlestar-galactica-vipers	fiction-battlestar-galactica-vipers	Vipers (Battlestar Galactica)	["Vipers"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-stovl-aircraft	active	display	exact	stovl-aircraft	stovl-aircraft	STOVL Aircraft	["Short Take-Off and Vertical Landing Aircraft","Short Takeoff and Vertical Landing Aircraft"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-short-takeoff	active	display	exact	short-takeoff	short-takeoff	Short Take-Off	["Short Takeoff"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-force-v	active	display	exact	force-v	force-v	Royal Navy Force V (Salerno)	["Force V"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-committee-on-designs	active	display	exact	committee-on-designs	committee-on-designs	Committee on Designs	[]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-battle-stars	active	display	exact	battle-stars	battle-stars	Battle Stars	["Battle Star"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-the-pacific-miniseries	active	display	exact	the-pacific-miniseries	the-pacific-miniseries	The Pacific (Miniseries)	["The Pacific"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-surface-to-air-missiles	active	display	exact	surface-to-air-missiles	surface-to-air-missiles	Surface-to-Air Missiles	["Surface-to-Air Missile","SAM","SAMs"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-air-to-surface-missiles	active	display	exact	air-to-surface-missiles	air-to-surface-missiles	Air-to-Surface Missiles	["Air-to-Surface Missile"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-air-and-missile-defence	active	display	exact	air-and-missile-defence	air-and-missile-defence	Air and Missile Defence	["Air And Missile Defense"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-24-pounder-frigates	active	display	exact	24-pounder-frigates	24-pounder-frigates	24-Pounder Frigates	["24 Pounder Frigates"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-military-analytical-modelling	active	display	exact	military-analytical-modelling	military-analytical-modelling	Military Analytical Modelling	["Military Forecast Modelling"]	Source-reviewed corpus taxonomy curation on 2026-08-08
display-20260808-curation-military-scale-modelling	active	display	exact	military-scale-modelling	military-scale-modelling	Military Scale Modelling	["Military Model-Making"]	Source-reviewed corpus taxonomy curation on 2026-08-08
normalize-20260808-curation-short-take-off-and-landing	active	creation	exact	short-take-off-and-landing	stol-aircraft	STOL Aircraft	["Short Takeoff and Landing","STOL","Short Take-Off and Landing","Short Take-Off and Landing Aircraft","Short Takeoff and Landing Aircraft"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-short-takeoff-and-landing-aircraft	active	creation	exact	short-takeoff-and-landing-aircraft	stol-aircraft	STOL Aircraft	["Short Takeoff and Landing","STOL","Short Take-Off and Landing","Short Take-Off and Landing Aircraft","Short Takeoff and Landing Aircraft"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-short-take-off-and-landing-aircraft	active	creation	exact	short-take-off-and-landing-aircraft	stol-aircraft	STOL Aircraft	["Short Takeoff and Landing","STOL","Short Take-Off and Landing","Short Take-Off and Landing Aircraft","Short Takeoff and Landing Aircraft"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
normalize-20260808-curation-stol	active	creation	exact	stol	stol-aircraft	STOL Aircraft	["Short Takeoff and Landing","STOL","Short Take-Off and Landing","Short Take-Off and Landing Aircraft","Short Takeoff and Landing Aircraft"]	Source-reviewed corpus taxonomy curation on 2026-08-08; exact UK-English, acronym, singular, or bounded gun-family input
