rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-a-6f-intruder	active	creation	exact	a-6f-intruder	a-6-intruder	A-6 Intruder	[]	User-confirmed no-over-specification merge; A-6F is an A-6 Intruder variant rather than a separate site topic; source https://en.wikipedia.org/wiki/Grumman_A-6_Intruder
create-singular-integer-inch-gun	active	creation	regex	^([0-9]+)-inch-gun$	$1-inch-guns	$1-inch Guns	[]	User-confirmed generic calibre policy: a bare singular gun term belongs to the plural calibre family
create-singular-decimal-inch-gun	active	creation	regex	^([0-9]+)-([0-9]+)-inch-gun$	$1-$2-inch-guns	$1.$2-inch Guns	[]	User-confirmed generic calibre policy: a bare singular decimal gun term belongs to the plural calibre family
normalize-british-15-inch-gun	active	creation	exact	british-15-inch-gun	15-inch-guns	15-inch Guns	[]	User-confirmed generic calibre merge; the country prefix does not identify a distinct gun model
normalize-one-point-one-inch-gun	active	creation	exact	one-point-one-inch-gun	1-1-inch-guns	1.1-inch Guns	[]	User-confirmed generic calibre merge; transcript evidence identifies the US Navy 1.1-inch weapon family
normalize-four-seven-inch-guns	active	creation	exact	four-seven-inch-guns	4-7-inch-guns	4.7-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-nine-two-inch-guns	active	creation	exact	nine-two-inch-guns	9-2-inch-guns	9.2-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-four-and-half-inch-gun	active	creation	exact	four-and-half-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-four-and-a-half-inch-guns	active	creation	exact	four-and-a-half-inch-guns	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-four-and-a-half-inch-gun	active	creation	exact	four-and-a-half-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-four-five-inch-gun	active	creation	exact	four-five-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-sixteen-and-a-half-inch-guns	active	creation	exact	sixteen-and-a-half-inch-guns	16-5-inch-guns	16.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-five-two-five-inch-guns	active	creation	exact	five-two-five-inch-guns	5-25-inch-guns	5.25-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-six-five-inch-guns	active	creation	exact	six-five-inch-guns	6-5-inch-guns	6.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-seven-five-inch-guns	active	creation	exact	seven-five-inch-guns	7-5-inch-guns	7.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-nine-inch-guns	active	creation	exact	nine-inch-guns	9-inch-guns	9-inch Guns	[]	Written-out generic calibre resolves to the numeric family without a compatibility alias
normalize-automatic-eight-inch-guns	active	creation	exact	automatic-eight-inch-guns	8-inch-guns	8-inch Guns	[]	User-confirmed no-over-specification merge; the loading feature does not create a separate calibre topic
normalize-five-inch-25-gun	active	creation	exact	five-inch-25-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38	active	creation	exact	five-inch-38	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-caliber	active	creation	exact	five-inch-38-caliber	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-caliber-gun	active	creation	exact	five-inch-38-caliber-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-gun	active	creation	exact	five-inch-38-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-54-caliber-gun	active	creation	exact	five-inch-54-caliber-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-54-gun	active	creation	exact	five-inch-54-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-nine-inch-naval-guns	active	creation	exact	nine-inch-naval-guns	9-inch-guns	9-inch Guns	[]	Naval context does not create a separate generic calibre topic
normalize-seven-inch-naval-guns	active	creation	exact	seven-inch-naval-guns	7-inch-guns	7-inch Guns	[]	Naval context does not create a separate generic calibre topic
normalize-three-inch-fifty	active	creation	exact	three-inch-fifty	3-inch-guns	3-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
review-japanese-self-defense-forces	review	creation	exact	japanese-self-defense-forces	japan-self-defense-forces	Japan Self-Defense Forces	["Japanese Self Defense Forces"]	Broader all-service official-name cluster remains separate from JMSDF
normalize-duplicate-antisubmarine-warfare	active	creation	exact	antisubmarine-warfare	anti-submarine-warfare	Anti-Submarine Warfare	["Antisubmarine Warfare"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-antiaircraft-warfare	active	creation	exact	antiaircraft-warfare	anti-aircraft-warfare	Anti-Aircraft Warfare	["Antiaircraft Warfare"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uboats	active	creation	exact	uboats	u-boats	U-Boats	["Uboats"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-predreadnoughts	active	creation	exact	predreadnoughts	pre-dreadnoughts	Pre-Dreadnoughts	["Predreadnoughts"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-cv-a-01	active	creation	exact	cv-a-01	cva-01	CVA-01	["CV A 01"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-drydocks	active	creation	exact	drydocks	dry-docks	Dry Docks	["Drydocks"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-airpower	active	creation	exact	airpower	air-power	Air Power	["Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-rail-guns	active	creation	exact	rail-guns	railguns	Railguns	["Rail Guns"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-sea-keeping	active	creation	exact	sea-keeping	seakeeping	Seakeeping	["Sea Keeping"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-inter-service-rivalry	active	creation	exact	inter-service-rivalry	interservice-rivalry	Interservice Rivalry	["Inter Service Rivalry"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-dday	active	creation	exact	dday	d-day	D-Day	["Dday"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-naval-war-gaming	active	creation	exact	naval-war-gaming	naval-wargaming	Naval Wargaming	["Naval War Gaming"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-motor-gunboats	active	creation	exact	motor-gunboats	motor-gun-boats	Motor Gun Boats	["Motor Gunboats"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-battle-of-philippine-sea	active	creation	exact	battle-of-philippine-sea	battle-of-the-philippine-sea	Battle of the Philippine Sea	["Battle Of The Philippine Sea","Battle of Philippine Sea","Great Marianas Turkey Shoot","Marianas Turkey Shoot","Kantai Kessen"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-operation-sealion	active	creation	exact	operation-sealion	operation-sea-lion	Operation Sea Lion	["Operation Sealion"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uss-enterprise-cv6	active	creation	exact	uss-enterprise-cv6	uss-enterprise-cv-6	USS Enterprise (CV-6)	["USS Enterprise Cv6"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-hmassydney	active	creation	exact	hmassydney	hmas-sydney	HMAS Sydney	["Hmassydney"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-war-gaming	active	creation	exact	war-gaming	wargaming	Wargaming	["War Gaming"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-v-stol-aircraft	active	creation	exact	v-stol-aircraft	vstol-aircraft	V/STOL Aircraft	["V Stol Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-vstol	active	creation	exact	vstol	vstol-aircraft	V/STOL Aircraft	["Vstol"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-vertical-short-takeoff-and-landing	active	creation	exact	vertical-short-takeoff-and-landing	vstol-aircraft	V/STOL Aircraft	["Vertical Short Takeoff And Landing"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-shiphandling	active	creation	exact	shiphandling	ship-handling	Ship Handling	["Shiphandling"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-peoples-liberation-army-navy	active	creation	exact	peoples-liberation-army-navy	people-s-liberation-army-navy	People’s Liberation Army Navy	["Peoples Liberation Army Navy"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-i400-class	active	creation	exact	i400-class	i-400-class	I-400-class submarine	["I400 Class"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-i-400-class-submarines	active	creation	exact	i-400-class-submarines	i-400-class	I-400-class submarine	["I 400 Class Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-i-400-submarine	active	creation	exact	i-400-submarine	i-400-class	I-400-class submarine	["I 400 Submarine"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-i-400-submarines	active	creation	exact	i-400-submarines	i-400-class	I-400-class submarine	["I 400 Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-hms-agin-court	active	creation	exact	hms-agin-court	hms-agincourt	HMS Agincourt	["HMS Agin Court"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-turboelectric-drive	active	creation	exact	turboelectric-drive	turbo-electric-drive	Turbo-Electric Drive	["Turboelectric Drive"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-fireships	active	creation	exact	fireships	fire-ships	Fire Ships	["Fireships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-predreadnought-battleships	active	creation	exact	predreadnought-battleships	pre-dreadnought-battleships	Pre-Dreadnought Battleships	["Predreadnought Battleships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-floating-drydocks	active	creation	exact	floating-drydocks	floating-dry-docks	Floating Dry Docks	["Floating Drydocks"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-shipbreaking	active	creation	exact	shipbreaking	ship-breaking	Ship Breaking	["Shipbreaking"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-noncommissioned-officers	active	creation	exact	noncommissioned-officers	non-commissioned-officers	Non-Commissioned Officers	["Noncommissioned Officers"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-sea-lift	active	creation	exact	sea-lift	sealift	Sealift	["Sea Lift"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-battlefleet	active	creation	exact	battlefleet	battle-fleet	Battle Fleet	["Battlefleet"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-ddgx	active	creation	exact	ddgx	ddg-x	DDG(X)	["Ddgx"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-south-east-asia	active	creation	exact	south-east-asia	southeast-asia	Southeast Asia	["South East Asia"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-naval-airpower	active	creation	exact	naval-airpower	naval-air-power	Naval Air Power	["Naval Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-multirole-aircraft	active	creation	exact	multirole-aircraft	multi-role-aircraft	Multi-Role Aircraft	["Multirole Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-troop-ships	active	creation	exact	troop-ships	troopships	Troopships	["Troop Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-multicarrier-operations	active	creation	exact	multicarrier-operations	multi-carrier-operations	Multi-Carrier Operations	["Multicarrier Operations"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-world-building	active	creation	exact	world-building	worldbuilding	Worldbuilding	["World Building"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-guardships	active	creation	exact	guardships	guard-ships	Guard Ships	["Guardships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-wei-hai-wei	active	creation	exact	wei-hai-wei	weihaiwei	Weihaiwei	["Wei Hai Wei"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uss-lexington-cv2	active	creation	exact	uss-lexington-cv2	uss-lexington-cv-2	USS Lexington (CV-2)	["USS Lexington Cv2"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-doggerbank	active	creation	exact	doggerbank	dogger-bank	Dogger Bank	["Doggerbank"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-breechloading-guns	active	creation	exact	breechloading-guns	breech-loading-guns	Breech-Loading Guns	["Breechloading Guns"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-airbases	active	creation	exact	airbases	air-bases	Air Bases	["Airbases"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-datalinks	active	creation	exact	datalinks	data-links	Data Links	["Datalinks"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-cyber-security	active	creation	exact	cyber-security	cybersecurity	Cybersecurity	["Cyber Security"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uboat-campaign	active	creation	exact	uboat-campaign	u-boat-campaign	U-Boat Campaign	["Uboat Campaign"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-p-1154	active	creation	exact	p-1154	hawker-siddeley-p1154	Hawker Siddeley P.1154	["P 1154"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-p1154	active	creation	exact	p1154	hawker-siddeley-p1154	Hawker Siddeley P.1154	["P1154"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-hawker-p1154	active	creation	exact	hawker-p1154	hawker-siddeley-p1154	Hawker Siddeley P.1154	["Hawker P1154"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-mine-laying-submarines	active	creation	exact	mine-laying-submarines	minelaying-submarines	Minelaying Submarines	["Mine Laying Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-steam-gunboats	active	creation	exact	steam-gunboats	steam-gun-boats	Steam Gun Boats	["Steam Gunboats"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-is-oroku-yamamoto	active	creation	exact	is-oroku-yamamoto	isoroku-yamamoto	Isoroku Yamamoto	["Is Oroku Yamamoto"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-battle-carriers	active	creation	exact	battle-carriers	battlecarriers	Battlecarriers	["Battle Carriers"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-crowsnest	active	creation	exact	crowsnest	crows-nest	Crow’s Nest	["Crowsnest"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-counter-flooding	active	creation	exact	counter-flooding	counterflooding	Counterflooding	["Counter Flooding"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-wolf-pack-tactics	active	creation	exact	wolf-pack-tactics	wolfpack-tactics	Wolfpack Tactics	["Wolf Pack Tactics"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-storeships	active	creation	exact	storeships	store-ships	Store Ships	["Storeships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-wolf-packs	active	creation	exact	wolf-packs	wolfpacks	Wolfpacks	["Wolf Packs"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uss-hornet-cv8	active	creation	exact	uss-hornet-cv8	uss-hornet-cv-8	USS Hornet (CV-8)	["USS Hornet Cv8"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-supercruisers	active	creation	exact	supercruisers	super-cruisers	Super Cruisers	["Supercruisers"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-starshell	active	creation	exact	starshell	star-shell	Star Shell	["Starshell"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-stand-off-weapons	active	creation	exact	stand-off-weapons	standoff-weapons	Standoff Weapons	["Stand Off Weapons"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-simonstown	active	creation	exact	simonstown	simons-town	Simon’s Town	["Simonstown"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-sea-slug-missile	active	creation	exact	sea-slug-missile	seaslug-missile	Seaslug Missile	["Sea Slug Missile"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-multirole-warships	active	creation	exact	multirole-warships	multi-role-warships	Multi-Role Warships	["Multirole Warships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-multirole-support-ships	active	creation	exact	multirole-support-ships	multi-role-support-ships	Multi-Role Support Ships	["Multirole Support Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-maritime-airpower	active	creation	exact	maritime-airpower	maritime-air-power	Maritime Air Power	["Maritime Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-janes-fighting-ships	active	creation	exact	janes-fighting-ships	jane-s-fighting-ships	Jane’s Fighting Ships	["Janes Fighting Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-allied-airpower	active	creation	exact	allied-airpower	allied-air-power	Allied Air Power	["Allied Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-tsr2	active	creation	exact	tsr2	tsr-2	BAC TSR-2	["Tsr2"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-thames-iron-works	active	creation	exact	thames-iron-works	thames-ironworks	Thames Ironworks	["Thames Iron Works"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-sea-ram	active	creation	exact	sea-ram	searam	SeaRAM	["Sea Ram"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-seacat-missile	active	creation	exact	seacat-missile	sea-cat-missile	Sea Cat Missile	["Seacat Missile"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-saunders-roe-sr-a1	active	creation	exact	saunders-roe-sr-a1	saunders-roe-sr-a-1	Saunders-Roe SR.A/1	["Saunders Roe Sr A1"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-saunders-roe-sra1	active	creation	exact	saunders-roe-sra1	saunders-roe-sr-a-1	Saunders-Roe SR.A/1	["Saunders Roe Sra1"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-salt-water-corrosion	active	creation	exact	salt-water-corrosion	saltwater-corrosion	Saltwater Corrosion	["Salt Water Corrosion"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-range-finding	active	creation	exact	range-finding	rangefinding	Rangefinding	["Range Finding"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-hfdf	active	creation	exact	hfdf	hf-df	HF/DF	["Hfdf"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-du-puy-de-lome	active	creation	exact	du-puy-de-lome	dupuy-de-lome	Dupuy de Lôme	["Du Puy De Lome"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-carrier-airpower	active	creation	exact	carrier-airpower	carrier-air-power	Carrier Air Power	["Carrier Airpower"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-alanbrooke	active	creation	exact	alanbrooke	alan-brooke	Alan Brooke	["Alanbrooke"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uboat-war	active	creation	exact	uboat-war	u-boat-war	U-Boat War	["Uboat War"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-type-xxi-uboat	active	creation	exact	type-xxi-uboat	type-xxi-u-boat	Type XXI U-Boat	["Type Xxi Uboat"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-type-xxi-u-boats	active	creation	exact	type-xxi-u-boats	type-xxi-u-boat	Type XXI U-Boat	["Type Xxi U Boats"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-type-xxi-submarine	active	creation	exact	type-xxi-submarine	type-xxi-u-boat	Type XXI U-Boat	["Type Xxi Submarine"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-type-xxi-submarines	active	creation	exact	type-xxi-submarines	type-xxi-u-boat	Type XXI U-Boat	["Type Xxi Submarines"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-type-xxi	active	creation	exact	type-xxi	type-xxi-u-boat	Type XXI U-Boat	["Type Xxi"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-supermarine-sea-fang	active	creation	exact	supermarine-sea-fang	supermarine-seafang	Supermarine Seafang	["Supermarine Sea Fang"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-ship-lifecycles	active	creation	exact	ship-lifecycles	ship-life-cycles	Ship Life Cycles	["Ship Lifecycles"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-pang	active	creation	exact	pang	pa-ng	PA-NG	["Pang"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-operation-stone-age	active	creation	exact	operation-stone-age	operation-stoneage	Operation Stoneage	["Operation Stone Age"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-operation-ago	active	creation	exact	operation-ago	operation-a-go	Operation A-Go	["Operation Ago"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-multidomain-operations	active	creation	exact	multidomain-operations	multi-domain-operations	Multi-Domain Operations	["Multidomain Operations"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-mother-ships	active	creation	exact	mother-ships	motherships	Motherships	["Mother Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-jfc-fuller	active	creation	exact	jfc-fuller	j-f-c-fuller	J. F. C. Fuller	["Jfc Fuller"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-imam-ro43	active	creation	exact	imam-ro43	imam-ro-43	IMAM Ro.43	["Imam Ro43"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-we177	active	creation	exact	we177	we-177	WE.177	["We177"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-warship-lifecycles	active	creation	exact	warship-lifecycles	warship-life-cycles	Warship Life Cycles	["Warship Lifecycles"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-pre-positioned-equipment	active	creation	exact	pre-positioned-equipment	prepositioned-equipment	Prepositioned Equipment	["Pre Positioned Equipment"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-parnall-g4-31	active	creation	exact	parnall-g4-31	parnall-g-4-31	Parnall G.4/31	["Parnall G4 31"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-parnall-g431	active	creation	exact	parnall-g431	parnall-g-4-31	Parnall G.4/31	["Parnall G431"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-p-139b	active	creation	exact	p-139b	hawker-siddeley-p139b	Hawker Siddeley P.139B	["P 139b"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-p139b	active	creation	exact	p139b	hawker-siddeley-p139b	Hawker Siddeley P.139B	["P139b"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-p-139-aircraft	active	creation	exact	p-139-aircraft	hawker-siddeley-p139b	Hawker Siddeley P.139B	["P 139 Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-hawker-siddeley-p139	active	creation	exact	hawker-siddeley-p139	hawker-siddeley-p139b	Hawker Siddeley P.139B	["Hawker Siddeley P139"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-o21-class	active	creation	exact	o21-class	o-21-class	O 21 Class	["O21 Class"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-multipurpose-support-ships	active	creation	exact	multipurpose-support-ships	multi-purpose-support-ships	Multi-Purpose Support Ships	["Multipurpose Support Ships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-freshwater	active	creation	exact	freshwater	fresh-water	Fresh Water	["Freshwater"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-fiat-rs14	active	creation	exact	fiat-rs14	fiat-rs-14	Fiat RS.14	["Fiat Rs14"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-dk-brown	active	creation	exact	dk-brown	d-k-brown	D. K. Brown	["Dk Brown"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-blackburn-b3	active	creation	exact	blackburn-b3	blackburn-b-3	Blackburn B-3	["Blackburn B3"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-antifouling	active	creation	exact	antifouling	anti-fouling	Anti-Fouling	["Antifouling"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-aav-7	active	creation	exact	aav-7	aav7	AAV7	["Aav 7"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-a-150-class	active	creation	exact	a-150-class	a-150	Design A-150	["A 150 Class"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-a-150-battleship	active	creation	exact	a-150-battleship	a-150	Design A-150	["A 150 Battleship"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-a150-battleship	active	creation	exact	a150-battleship	a-150	Design A-150	["A150 Battleship"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-abdacom	active	creation	exact	abdacom	abda-command	ABDA Command	["ABDACOM"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-uncrewed-combat-aircraft	active	creation	exact	uncrewed-combat-aircraft	ucav	UCAV	["Uncrewed Combat Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-extra-large-uuv	active	creation	exact	extra-large-uuv	xluuv	XLUUV	["Extra Large UUV"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-v-1	active	creation	exact	v-1	v-1-flying-bomb	V-1 Flying Bomb	["V 1"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-v-2	active	creation	exact	v-2	v-2-rocket	V-2 Rocket	["V 2"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-v-2-rockets	active	creation	exact	v-2-rockets	v-2-rocket	V-2 Rocket	["V 2 Rockets"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-vertical-takeoff-aircraft	active	creation	exact	vertical-takeoff-aircraft	vtol-aircraft	VTOL Aircraft	["Vertical Takeoff Aircraft"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-vertical-takeoff-and-landing	active	creation	exact	vertical-takeoff-and-landing	vtol-aircraft	VTOL Aircraft	["Vertical Takeoff And Landing"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-n3-battleship	active	creation	exact	n3-battleship	n3-class-battleships	N3 Class Battleships	["N3 Battleship"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-n3-battleships	active	creation	exact	n3-battleships	n3-class-battleships	N3 Class Battleships	["N3 Battleships"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-n3-class	active	creation	exact	n3-class	n3-class-battleships	N3 Class Battleships	["N3 Class"]	Reviewed duplicate-topic normalization requested by the repository owner
normalize-duplicate-n3-battleship-design	active	creation	exact	n3-battleship-design	n3-class-battleships	N3 Class Battleships	["N3 Battleship Design"]	Reviewed duplicate-topic normalization requested by the repository owner
