rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-british-15-inch-gun	active	creation	exact	british-15-inch-gun	15-inch-guns	15-inch Guns	[]	User-confirmed generic calibre merge; the country prefix does not identify a distinct gun model
normalize-one-point-one-inch-gun	active	creation	exact	one-point-one-inch-gun	1-1-inch-guns	1.1-inch Guns	[]	User-confirmed generic calibre merge; transcript evidence identifies the US Navy 1.1-inch weapon family
normalize-four-seven-inch-guns	active	creation	exact	four-seven-inch-guns	4-7-inch-guns	4.7-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-nine-two-inch-guns	active	creation	exact	nine-two-inch-guns	9-2-inch-guns	9.2-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-four-and-half-inch-gun	active	creation	exact	four-and-half-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-four-and-a-half-inch-guns	active	creation	exact	four-and-a-half-inch-guns	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-four-and-a-half-inch-gun	active	creation	exact	four-and-a-half-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-four-five-inch-gun	active	creation	exact	four-five-inch-gun	4-5-inch-guns	4.5-inch Guns	[]	Malformed written decimal singular resolves to the generic calibre family without a compatibility alias
normalize-sixteen-and-a-half-inch-guns	active	creation	exact	sixteen-and-a-half-inch-guns	16-5-inch-guns	16.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-five-two-five-inch-guns	active	creation	exact	five-two-five-inch-guns	5-25-inch-guns	5.25-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-six-five-inch-guns	active	creation	exact	six-five-inch-guns	6-5-inch-guns	6.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-seven-five-inch-guns	active	creation	exact	seven-five-inch-guns	7-5-inch-guns	7.5-inch Guns	[]	Malformed written decimal resolves to the generic calibre family without a compatibility alias
normalize-nine-inch-guns	active	creation	exact	nine-inch-guns	9-inch-guns	9-inch Guns	[]	Written-out generic calibre resolves to the numeric family without a compatibility alias
normalize-automatic-eight-inch-guns	active	creation	exact	automatic-eight-inch-guns	8-inch-guns	8-inch Guns	[]	User-confirmed no-over-specification merge; the loading feature does not create a separate calibre topic
normalize-five-inch-25-gun	active	creation	exact	five-inch-25-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38	active	creation	exact	five-inch-38	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-caliber	active	creation	exact	five-inch-38-caliber	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-caliber-gun	active	creation	exact	five-inch-38-caliber-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-38-gun	active	creation	exact	five-inch-38-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-54-caliber-gun	active	creation	exact	five-inch-54-caliber-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-five-inch-54-gun	active	creation	exact	five-inch-54-gun	5-inch-guns	5-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
normalize-nine-inch-naval-guns	active	creation	exact	nine-inch-naval-guns	9-inch-guns	9-inch Guns	[]	Naval context does not create a separate generic calibre topic
normalize-seven-inch-naval-guns	active	creation	exact	seven-inch-naval-guns	7-inch-guns	7-inch Guns	[]	Naval context does not create a separate generic calibre topic
normalize-three-inch-fifty	active	creation	exact	three-inch-fifty	3-inch-guns	3-inch Guns	[]	User-confirmed no-over-specification merge into the generic calibre family
review-japanese-self-defense-forces	review	creation	exact	japanese-self-defense-forces	japan-self-defense-forces	Japan Self-Defense Forces	["Japanese Self Defense Forces"]	Broader all-service official-name cluster remains separate from JMSDF
