rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-audit-ship-of-the-line	active	creation	exact	ship-of-the-line	ships-of-the-line	Ships of the Line	["line of battle ships","Ship Of The Line"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-type-26-frigates	active	creation	exact	type-26-frigates	type-26-frigate	Type 26 Frigate	["Type 26 Frigates"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-type-26-frigate	active	display	exact	type-26-frigate	type-26-frigate	Type 26 Frigate	["Type 26 Frigates"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-type-31-frigates	active	creation	exact	type-31-frigates	type-31-frigate	Type 31 Frigate	["Type 31 Frigates"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-type-31-frigate	active	display	exact	type-31-frigate	type-31-frigate	Type 31 Frigate	["Type 31 Frigates"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-blockades	active	creation	exact	blockades	blockade	Blockade	["Blockades","naval blockade","maritime blockade","commerce blockade"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-blockade	active	display	exact	blockade	blockade	Blockade	["Blockades","naval blockade","maritime blockade","commerce blockade"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-interwar-navies	active	creation	exact	interwar-navies	interwar-navy	Interwar Navy	["interwar navies"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-interwar-navy	active	display	exact	interwar-navy	interwar-navy	Interwar Navy	["interwar navies"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-town-class-cruiser	active	creation	exact	town-class-cruiser	town-class-cruisers	Town-Class Cruisers	["Town Class Cruiser"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-town-class-cruisers	active	display	exact	town-class-cruisers	town-class-cruisers	Town-Class Cruisers	["Town Class Cruiser"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-naval-radars	active	creation	exact	naval-radars	naval-radar	Naval Radar	["cavity magnetron","ship radar","maritime radar","surface-search radar","Naval Radars"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-naval-radar	active	display	exact	naval-radar	naval-radar	Naval Radar	["cavity magnetron","ship radar","maritime radar","surface-search radar","Naval Radars"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-carrier-air-group	active	creation	exact	carrier-air-group	carrier-air-groups	Carrier Air Groups	["Carrier Air Group"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-carrier-air-groups	active	display	exact	carrier-air-groups	carrier-air-groups	Carrier Air Groups	["Carrier Air Group"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-naval-blockades	active	creation	exact	naval-blockades	naval-blockade	Naval Blockade	["Naval Blockades"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-naval-blockade	active	display	exact	naval-blockade	naval-blockade	Naval Blockade	["Naval Blockades"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-naval-communication	active	creation	exact	naval-communication	naval-communications	Naval Communications	["Naval Communication"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-naval-communications	active	display	exact	naval-communications	naval-communications	Naval Communications	["Naval Communication"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-g3-battlecruiser	active	creation	exact	g3-battlecruiser	g3-battlecruisers	G3 Battlecruisers	["G3 battlecruiser","G3 class","G3 carrier conversion"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-g3-battlecruisers	active	display	exact	g3-battlecruisers	g3-battlecruisers	G3 Battlecruisers	["G3 battlecruiser","G3 class","G3 carrier conversion"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-close-in-weapon-system	active	creation	exact	close-in-weapon-system	close-in-weapon-systems	Close-In Weapon Systems	["Close In Weapon System","Close In Weapons Systems","CIWS"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-close-in-weapons-systems	active	creation	exact	close-in-weapons-systems	close-in-weapon-systems	Close-In Weapon Systems	["Close In Weapon System","Close In Weapons Systems","CIWS"]	Reviewed singular-plural duplicate from the video topic usage report
display-audit-close-in-weapon-systems	active	display	exact	close-in-weapon-systems	close-in-weapon-systems	Close-In Weapon Systems	["Close In Weapon System","Close In Weapons Systems","CIWS"]	Reviewed singular-plural duplicate from the video topic usage report
normalize-audit-admiral-reginald-henderson	active	creation	exact	admiral-reginald-henderson	reginald-henderson	Reginald Henderson	["Admiral Reginald Henderson","Admiral Henderson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-henderson	active	creation	exact	admiral-henderson	reginald-henderson	Reginald Henderson	["Admiral Reginald Henderson","Admiral Henderson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-reginald-henderson	active	display	exact	reginald-henderson	reginald-henderson	Reginald Henderson	["Admiral Reginald Henderson","Admiral Henderson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-david-beatty	active	creation	exact	admiral-david-beatty	david-beatty	David Beatty	["Admiral David Beatty","Admiral Beatty"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-beatty	active	creation	exact	admiral-beatty	david-beatty	David Beatty	["Admiral David Beatty","Admiral Beatty"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-david-beatty	active	display	exact	david-beatty	david-beatty	David Beatty	["Admiral David Beatty","Admiral Beatty"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-john-jellicoe	active	creation	exact	admiral-john-jellicoe	john-jellicoe	John Jellicoe	["Admiral John Jellicoe","Admiral Jellicoe"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-jellicoe	active	creation	exact	admiral-jellicoe	john-jellicoe	John Jellicoe	["Admiral John Jellicoe","Admiral Jellicoe"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-john-jellicoe	active	display	exact	john-jellicoe	john-jellicoe	John Jellicoe	["Admiral John Jellicoe","Admiral Jellicoe"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-john-fisher	active	creation	exact	admiral-john-fisher	john-fisher	John Fisher	["Admiral John Fisher","Admiral Fisher","Jacky Fisher","Jackie Fisher"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-fisher	active	creation	exact	admiral-fisher	john-fisher	John Fisher	["Admiral John Fisher","Admiral Fisher","Jacky Fisher","Jackie Fisher"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-jacky-fisher	active	creation	exact	jacky-fisher	john-fisher	John Fisher	["Admiral John Fisher","Admiral Fisher","Jacky Fisher","Jackie Fisher"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-jackie-fisher	active	creation	exact	jackie-fisher	john-fisher	John Fisher	["Admiral John Fisher","Admiral Fisher","Jacky Fisher","Jackie Fisher"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-john-fisher	active	display	exact	john-fisher	john-fisher	John Fisher	["Admiral John Fisher","Admiral Fisher","Jacky Fisher","Jackie Fisher"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-james-somerville	active	creation	exact	admiral-james-somerville	james-somerville	James Somerville	["Admiral James Somerville","Admiral Somerville"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-somerville	active	creation	exact	admiral-somerville	james-somerville	James Somerville	["Admiral James Somerville","Admiral Somerville"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-james-somerville	active	display	exact	james-somerville	james-somerville	James Somerville	["Admiral James Somerville","Admiral Somerville"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-ernest-king	active	creation	exact	ernest-king	ernest-j-king	Ernest J. King	["Ernest King","Admiral Ernest King"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-ernest-king	active	creation	exact	admiral-ernest-king	ernest-j-king	Ernest J. King	["Ernest King","Admiral Ernest King"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-ernest-j-king	active	display	exact	ernest-j-king	ernest-j-king	Ernest J. King	["Ernest King","Admiral Ernest King"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-chester-nimitz	active	creation	exact	chester-nimitz	chester-w-nimitz	Chester W. Nimitz	["Chester Nimitz","Admiral Chester Nimitz"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-chester-nimitz	active	creation	exact	admiral-chester-nimitz	chester-w-nimitz	Chester W. Nimitz	["Chester Nimitz","Admiral Chester Nimitz"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-chester-w-nimitz	active	display	exact	chester-w-nimitz	chester-w-nimitz	Chester W. Nimitz	["Chester Nimitz","Admiral Chester Nimitz"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-husband-kimmel	active	creation	exact	husband-kimmel	husband-e-kimmel	Husband E. Kimmel	["Husband Kimmel","Admiral Husband Kimmel"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-husband-kimmel	active	creation	exact	admiral-husband-kimmel	husband-e-kimmel	Husband E. Kimmel	["Husband Kimmel","Admiral Husband Kimmel"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-husband-e-kimmel	active	display	exact	husband-e-kimmel	husband-e-kimmel	Husband E. Kimmel	["Husband Kimmel","Admiral Husband Kimmel"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-lord-charles-beresford	active	creation	exact	lord-charles-beresford	charles-beresford	Charles Beresford	["Lord Charles Beresford"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-charles-beresford	active	display	exact	charles-beresford	charles-beresford	Charles Beresford	["Lord Charles Beresford"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-captain-hans-langsdorff	active	creation	exact	captain-hans-langsdorff	hans-langsdorff	Hans Langsdorff	["Captain Hans Langsdorff"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-hans-langsdorff	active	display	exact	hans-langsdorff	hans-langsdorff	Hans Langsdorff	["Captain Hans Langsdorff"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-bruce-fraser	active	creation	exact	admiral-bruce-fraser	bruce-fraser	Bruce Fraser	["Admiral Bruce Fraser","Admiral Fraser"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-fraser	active	creation	exact	admiral-fraser	bruce-fraser	Bruce Fraser	["Admiral Bruce Fraser","Admiral Fraser"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-bruce-fraser	active	display	exact	bruce-fraser	bruce-fraser	Bruce Fraser	["Admiral Bruce Fraser","Admiral Fraser"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-james-richardson	active	creation	exact	james-richardson	james-o-richardson	James O. Richardson	["James Richardson","Admiral James Richardson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-james-richardson	active	creation	exact	admiral-james-richardson	james-o-richardson	James O. Richardson	["James Richardson","Admiral James Richardson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-james-o-richardson	active	display	exact	james-o-richardson	james-o-richardson	James O. Richardson	["James Richardson","Admiral James Richardson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-george-rodney	active	creation	exact	george-rodney	george-brydges-rodney	George Brydges Rodney	["George Rodney","Admiral George Rodney"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-george-rodney	active	creation	exact	admiral-george-rodney	george-brydges-rodney	George Brydges Rodney	["George Rodney","Admiral George Rodney"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-george-brydges-rodney	active	display	exact	george-brydges-rodney	george-brydges-rodney	George Brydges Rodney	["George Rodney","Admiral George Rodney"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-hyman-rickover	active	creation	exact	admiral-hyman-rickover	hyman-rickover	Hyman Rickover	["Admiral Hyman Rickover","Admiral Rickover"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-rickover	active	creation	exact	admiral-rickover	hyman-rickover	Hyman Rickover	["Admiral Hyman Rickover","Admiral Rickover"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-hyman-rickover	active	display	exact	hyman-rickover	hyman-rickover	Hyman Rickover	["Admiral Hyman Rickover","Admiral Rickover"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-bertram-ramsay	active	creation	exact	admiral-bertram-ramsay	bertram-ramsay	Bertram Ramsay	["Admiral Bertram Ramsay","Admiral Ramsay"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-ramsay	active	creation	exact	admiral-ramsay	bertram-ramsay	Bertram Ramsay	["Admiral Bertram Ramsay","Admiral Ramsay"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-bertram-ramsay	active	display	exact	bertram-ramsay	bertram-ramsay	Bertram Ramsay	["Admiral Bertram Ramsay","Admiral Ramsay"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-william-moffett	active	creation	exact	william-moffett	william-a-moffett	William A. Moffett	["William Moffett","Admiral William Moffett"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-william-moffett	active	creation	exact	admiral-william-moffett	william-a-moffett	William A. Moffett	["William Moffett","Admiral William Moffett"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-william-a-moffett	active	display	exact	william-a-moffett	william-a-moffett	William A. Moffett	["William Moffett","Admiral William Moffett"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-frederick-sturdee	active	creation	exact	frederick-sturdee	doveton-sturdee	Doveton Sturdee	["Frederick Sturdee","Admiral Frederick Sturdee","Frederick Doveton Sturdee"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-frederick-sturdee	active	creation	exact	admiral-frederick-sturdee	doveton-sturdee	Doveton Sturdee	["Frederick Sturdee","Admiral Frederick Sturdee","Frederick Doveton Sturdee"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-doveton-sturdee	active	display	exact	doveton-sturdee	doveton-sturdee	Doveton Sturdee	["Frederick Sturdee","Admiral Frederick Sturdee","Frederick Doveton Sturdee"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-commodore-matthew-perry	active	creation	exact	commodore-matthew-perry	matthew-perry	Matthew Perry	["Commodore Matthew Perry","Commodore Perry"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-commodore-perry	active	creation	exact	commodore-perry	matthew-perry	Matthew Perry	["Commodore Matthew Perry","Commodore Perry"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-matthew-perry	active	display	exact	matthew-perry	matthew-perry	Matthew Perry	["Commodore Matthew Perry","Commodore Perry"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-lord-nelson	active	creation	exact	lord-nelson	horatio-nelson	Horatio Nelson	["Lord Nelson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-horatio-nelson	active	display	exact	horatio-nelson	horatio-nelson	Horatio Nelson	["Lord Nelson"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-yamamoto-isoroku	active	creation	exact	yamamoto-isoroku	isoroku-yamamoto	Isoroku Yamamoto	["Is Oroku Yamamoto","Yamamoto Isoroku","Yamamoto","Isooroku Yamamoto","Isokoroku Yamamoto","Isokoru Yamamoto","Isoku Yamamoto"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-yamamoto	active	creation	exact	yamamoto	isoroku-yamamoto	Isoroku Yamamoto	["Is Oroku Yamamoto","Yamamoto Isoroku","Yamamoto","Isooroku Yamamoto","Isokoroku Yamamoto","Isokoru Yamamoto","Isoku Yamamoto"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-isooroku-yamamoto	active	creation	exact	isooroku-yamamoto	isoroku-yamamoto	Isoroku Yamamoto	["Is Oroku Yamamoto","Yamamoto Isoroku","Yamamoto","Isooroku Yamamoto","Isokoroku Yamamoto","Isokoru Yamamoto","Isoku Yamamoto"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-isokoroku-yamamoto	active	creation	exact	isokoroku-yamamoto	isoroku-yamamoto	Isoroku Yamamoto	["Is Oroku Yamamoto","Yamamoto Isoroku","Yamamoto","Isooroku Yamamoto","Isokoroku Yamamoto","Isokoru Yamamoto","Isoku Yamamoto"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-isokoru-yamamoto	active	creation	exact	isokoru-yamamoto	isoroku-yamamoto	Isoroku Yamamoto	["Is Oroku Yamamoto","Yamamoto Isoroku","Yamamoto","Isooroku Yamamoto","Isokoroku Yamamoto","Isokoru Yamamoto","Isoku Yamamoto"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-isoku-yamamoto	active	creation	exact	isoku-yamamoto	isoroku-yamamoto	Isoroku Yamamoto	["Is Oroku Yamamoto","Yamamoto Isoroku","Yamamoto","Isooroku Yamamoto","Isokoroku Yamamoto","Isokoru Yamamoto","Isoku Yamamoto"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-frederick-dreyer	active	creation	exact	frederick-dreyer	frederic-dreyer	Frederic Dreyer	["Frederick Dreyer"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-frederic-dreyer	active	display	exact	frederic-dreyer	frederic-dreyer	Frederic Dreyer	["Frederick Dreyer"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-thomas-fellows	active	creation	exact	thomas-fellows	thomas-fellowes	Thomas Fellowes	["Thomas Fellows"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-thomas-fellowes	active	display	exact	thomas-fellowes	thomas-fellowes	Thomas Fellowes	["Thomas Fellows"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-lodewijk-van-heyden	active	creation	exact	lodewijk-van-heyden	lodewijk-van-heiden	Lodewijk van Heiden	["Lodewijk Van Heyden"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-lodewijk-van-heiden	active	display	exact	lodewijk-van-heiden	lodewijk-van-heiden	Lodewijk van Heiden	["Lodewijk Van Heyden"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-nikolay-kuznetsov	active	creation	exact	nikolay-kuznetsov	nikolai-kuznetsov	Nikolai Kuznetsov	["Nikolay Kuznetsov"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-nikolai-kuznetsov	active	display	exact	nikolai-kuznetsov	nikolai-kuznetsov	Nikolai Kuznetsov	["Nikolay Kuznetsov"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sergei-gorshkov	active	creation	exact	sergei-gorshkov	sergey-gorshkov	Sergey Gorshkov	["Sergei Gorshkov"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-sergey-gorshkov	active	display	exact	sergey-gorshkov	sergey-gorshkov	Sergey Gorshkov	["Sergei Gorshkov"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-hermann-goring	active	creation	exact	hermann-goring	hermann-goering	Hermann Göring	["Hermann Goring","Hermann Goering"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-hermann-goering	active	display	exact	hermann-goering	hermann-goering	Hermann Göring	["Hermann Goring","Hermann Goering"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-andrew-cunningham	active	creation	exact	admiral-andrew-cunningham	andrew-cunningham	Andrew Cunningham	["Admiral Andrew Cunningham"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-andrew-cunningham	active	display	exact	andrew-cunningham	andrew-cunningham	Andrew Cunningham	["Admiral Andrew Cunningham"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-john-byng	active	creation	exact	admiral-john-byng	john-byng	John Byng	["Admiral John Byng"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-john-byng	active	display	exact	john-byng	john-byng	John Byng	["Admiral John Byng"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-tom-phillips	active	creation	exact	admiral-tom-phillips	tom-phillips	Tom Phillips	["Admiral Tom Phillips"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-tom-phillips	active	display	exact	tom-phillips	tom-phillips	Tom Phillips	["Admiral Tom Phillips"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-george-tryon	active	creation	exact	admiral-george-tryon	george-tryon	George Tryon	["Admiral George Tryon"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-george-tryon	active	display	exact	george-tryon	george-tryon	George Tryon	["Admiral George Tryon"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-percy-noble	active	creation	exact	admiral-percy-noble	percy-noble	Percy Noble	["Admiral Percy Noble"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-percy-noble	active	display	exact	percy-noble	percy-noble	Percy Noble	["Admiral Percy Noble"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-raymond-spruance	active	creation	exact	admiral-raymond-spruance	raymond-spruance	Raymond Spruance	["Admiral Raymond Spruance"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-raymond-spruance	active	display	exact	raymond-spruance	raymond-spruance	Raymond Spruance	["Admiral Raymond Spruance"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-robert-calder	active	creation	exact	admiral-robert-calder	robert-calder	Robert Calder	["Admiral Robert Calder"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-robert-calder	active	display	exact	robert-calder	robert-calder	Robert Calder	["Admiral Robert Calder"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-geoffrey-hornby	active	creation	exact	geoffrey-hornby	geoffrey-phipps-hornby	Geoffrey Phipps Hornby	["Geoffrey Hornby","Sir Geoffrey Phipps Hornby"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-geoffrey-phipps-hornby	active	creation	exact	sir-geoffrey-phipps-hornby	geoffrey-phipps-hornby	Geoffrey Phipps Hornby	["Geoffrey Hornby","Sir Geoffrey Phipps Hornby"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-geoffrey-phipps-hornby	active	display	exact	geoffrey-phipps-hornby	geoffrey-phipps-hornby	Geoffrey Phipps Hornby	["Geoffrey Hornby","Sir Geoffrey Phipps Hornby"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-yi-sun-sin	active	creation	exact	admiral-yi-sun-sin	yi-sun-sin	Yi Sun-sin	["Admiral Yi Sun Sin"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-yi-sun-sin	active	display	exact	yi-sun-sin	yi-sun-sin	Yi Sun-sin	["Admiral Yi Sun Sin"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-adam-duncan	active	creation	exact	admiral-adam-duncan	adam-duncan	Adam Duncan	["Admiral Adam Duncan","Admiral Duncan"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-duncan	active	creation	exact	admiral-duncan	adam-duncan	Adam Duncan	["Admiral Adam Duncan","Admiral Duncan"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-adam-duncan	active	display	exact	adam-duncan	adam-duncan	Adam Duncan	["Admiral Adam Duncan","Admiral Duncan"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-william-parker	active	creation	exact	sir-william-parker	william-parker	William Parker	["Sir William Parker"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-william-parker	active	display	exact	william-parker	william-parker	William Parker	["Sir William Parker"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-thomas-hardy	active	creation	exact	sir-thomas-hardy	thomas-hardy	Thomas Hardy	["Sir Thomas Hardy"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-thomas-hardy	active	display	exact	thomas-hardy	thomas-hardy	Thomas Hardy	["Sir Thomas Hardy"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-archibald-milne	active	creation	exact	admiral-archibald-milne	archibald-milne	Archibald Milne	["Admiral Archibald Milne"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-archibald-milne	active	display	exact	archibald-milne	archibald-milne	Archibald Milne	["Admiral Archibald Milne"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-pascual-cervera	active	creation	exact	admiral-pascual-cervera	pascual-cervera	Pascual Cervera	["Admiral Pascual Cervera"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-pascual-cervera	active	display	exact	pascual-cervera	pascual-cervera	Pascual Cervera	["Admiral Pascual Cervera"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-admiral-john-kelly	active	creation	exact	admiral-john-kelly	john-kelly	John Kelly	["Admiral John Kelly"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-john-kelly	active	display	exact	john-kelly	john-kelly	John Kelly	["Admiral John Kelly"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-captain-frederick-bell	active	creation	exact	captain-frederick-bell	frederick-secker-bell	Frederick Secker Bell	["Captain Frederick Bell"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-frederick-secker-bell	active	display	exact	frederick-secker-bell	frederick-secker-bell	Frederick Secker Bell	["Captain Frederick Bell"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-charles-hardy	active	creation	exact	sir-charles-hardy	charles-hardy	Charles Hardy	["Sir Charles Hardy"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-charles-hardy	active	display	exact	charles-hardy	charles-hardy	Charles Hardy	["Sir Charles Hardy"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-frederick-field	active	creation	exact	sir-frederick-field	frederick-field	Frederick Field	["Sir Frederick Field"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-frederick-field	active	display	exact	frederick-field	frederick-field	Frederick Field	["Sir Frederick Field"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-george-clarke	active	creation	exact	sir-george-clarke	george-sydenham-clarke	George Sydenham Clarke	["Sir George Clarke"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
display-audit-george-sydenham-clarke	active	display	exact	george-sydenham-clarke	george-sydenham-clarke	George Sydenham Clarke	["Sir George Clarke"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
normalize-audit-sir-walter-raleigh	active	creation	exact	sir-walter-raleigh	walter-raleigh	Walter Raleigh	["Sir Walter Raleigh"]	Reviewed alternate personal-name or rank-title duplicate from the video topic usage report
