timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-12T18:35:00;src/derived/video-segments/2022-01-02_T22-33-01_bruships-65-naval-history-books-and-questions-answered_EhccXYEqnIw.json;created 12 transcript-backed Q&A watch points;yes;Bruships livestream has further substantive Q&A beyond the represented 0:03:34-1:32:20 coverage
2026-07-12T18:32:18;src/derived/video-segments/2022-01-05_T11-00-30_county-cruisers-p1-the-kent-class-long-patrol_beBXubEZu_4.json;created 13 transcript-backed County and HMS Kent watch points;no;full recorded lecture covered, no substantive transcript-visible Q&A
2026-07-12T18:32:31;src/derived/video-segments/2023-05-09_T18-00-17_starting-off-franco-italian-battleship-race-come-see-what-a-francisco-caracciolo-might-have-done_LF-ikWAbb1E.json;created 11 transcript-backed study-guide segments;no;Full livestream reviewed, substantive historical and design discussions plus visible Q&A captured
2026-07-12T18:34:45;src/derived/video-segments/2023-05-10_T18-00-20_julian-corbett-speaking-truth-to-power_OyKqxeYMT8o.json;created nine transcript-backed Corbett strategy watch points;no;full recorded lecture covered, no answered transcript-visible Q&A
2026-07-12T18:35:17;src/derived/video-segments/2022-01-05_T19-15-00_county-cruisers-p2-the-kent-class-continued_O0vjty1ueho.json;created 14 transcript-backed County class study-guide segments;no;full 0:02-1:04:30 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T18:38:58;src/derived/video-segments/2022-01-06_T21-52-58_quirky-classes-and-what-they-tell-us-about-their-navies-live_eO5z0d0peAo.json;created 18 transcript-backed ship design and naval strategy watch points;yes;full livestream reviewed, additional substantive live Q and A exchanges remain for exhaustive extraction
2026-07-12T23:44:00;src/derived/video-segments/2023-05-12_T09-49-07_patreon-78-the-bearn-of-every-major-treaty-navy_HNGYvxGgnV8.json;created 17 transcript-backed lecture and Q&A watch points;yes;full livestream reviewed, further exhaustive audience Q&A extraction remains
2026-07-12T18:40:51;src/derived/video-segments/2022-01-08_T11-00-02_quirky-classes-and-what-they-tell-us-about-their-navies-long-patrol_2nQ9kwVfWDg.json;created eleven transcript-backed ship-design watch points;no;full 0:00-42:00 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T18:41:20;src/derived/video-segments/2023-05-12_T18-00-10_amagi-class-battlecruiser-key-ship-series-2-ship-5_Rfr-bXyC7io.json;created ten transcript-backed Amagi class study-guide segments;no;full 0:01 to 43:33 lecture covered with no substantive answered Q&A
2026-07-12T23:45:00;src/derived/video-segments/2023-05-13_T08-00-04_saint-names-for-g3s-and-n3s_Bn9JMtLbOF0.json;created seven transcript-backed watch points;no;Full 0:00-15:04 lecture reviewed, no substantive answered Q&A
2026-07-12T18:43:19;src/derived/video-segments/2022-01-09_T11-00-21_question-time-answering-knight6831-s-questions-long-patrol_sJZhGz-0TsE.json;created three transcript-backed Q&A watch points;no;complete coverage of three substantive viewer prompts and answers
2026-07-12T19:10:00;src/derived/video-segments/2023-05-13_T18-00-29_what-were-the-bearns-of-the-other-major-navies-rm-ijn-usn-rn-and-kreigsmarine_n0p3hn9wciY.json;created nine transcript-backed comparative-design watch points;no;full recorded lecture reviewed, no substantive answered Q&A present
2026-07-12T23:57:00;src/derived/video-segments/2022-01-09_T23-33-34_bruships-a-special-questions-what-ifs-till-the-bru-runs-out-10_s_5qQxyex3U.json;created 12 transcript-backed Q&A watch points;yes;full 0:12-4:27:34 livestream reviewed, substantial additional Q&A remains for exhaustive extraction
2026-07-12T18:48:40;src/derived/video-segments/2023-05-14_T08-00-21_we-beat-the-daisy-ship-naming_n0AEpDbX1K8.json;created seven transcript-backed ship-naming watch points;no;full recorded video reviewed with no substantive answered Q&A
2026-07-12T18:50:19;src/derived/video-segments/2022-01-11_T11-00-16_nautilus-class-kaiserliche-marine-long-patrol__GbTjbf1Piw.json;created 12 transcript-backed lecture watch points;no;Full 0:04-40:00 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T18:52:38;src/derived/video-segments/2022-01-12_T18-00-08_a-book-or-two-to-review-37-admirals-oath-dakotan-confederacy-book-1_NEtz-jiLho4.json;created three transcript-backed science-fiction strategy watch points;no;full transcript reviewed, no substantive transcript-visible Q&A
2026-07-12T23:59:00;src/derived/video-segments/2023-05-15_T10-16-10_bruships-112-julian-corbett_-ITBMs3draQ.json;curated 12 transcript-backed Corbett and naval-history segments;yes;full livestream read, substantial additional Q&A remains for exhaustive extraction
2026-07-12T18:55:46;src/derived/video-segments/2023-05-15_T18-00-11_the-romans-are-counter-attack-the-numidians-are-coming-for-me-can-we-stabilise-it_MBwhfUn8CvE.json;created six transcript-backed naval-history watch points;no;full transcript reviewed, substantive answered naval exchanges captured
2026-07-12T19:00:00;src/derived/video-segments/2022-01-13_T22-42-02_the-principles-and-factors-of-cruiser-design-live_Od5fRHe93cs.json;created 20 transcript-backed cruiser-design and live-Q&A watch points;yes;full livestream reviewed, further substantive live Q&A remains for exhaustive extraction
2026-07-12T23:59:00;src/derived/video-segments/2023-05-16_T18-00-07_building-a-nelrod-county-class_LDWmlISErAc.json;created 10 transcript-backed naval design and Q&A watch points;yes;full livestream reviewed, additional substantive chat Q&A remains for exhaustive extraction
2026-07-12T18:59:43;src/derived/video-segments/2022-01-14_T11-00-23_the-principles-and-factors-of-cruiser-design-long-patrol_OT7v3gLUl60.json;created 15 transcript-backed cruiser design watch points;no;Full 0:06-1:15:30 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T23:59:00;src/derived/video-segments/2023-05-17_T18-00-12_ship-shape-special-alex-and-garius-command-a-carrier-how-bad-can-this-be-mission-2_ZgFmbU2uYec.json;created nine transcript-backed naval-history watch points;no;Full 0:00 to 2:49:21 review completed, no substantive transcript-visible answered Q&A found
2026-07-12T19:02:51;src/derived/video-segments/2022-01-16_T22-01-03_bruships-67-cruising-on-through-with-questions-and-bru_aSZ7M8X3iig.json;created 18 transcript-backed Q&A watch points;yes;full 0:53-3:44:09 review completed, substantial additional live Q&A remains for exhaustive extraction
2026-07-12T19:05:16;src/derived/video-segments/2022-01-18_T11-00-33_pluton-1928-long-patrol_p18t4End8eU.json;created 12 transcript-backed Pluton watch points;no;full lecture covered, including one substantive viewer comment response
2026-07-12T19:05:37;src/derived/video-segments/2023-05-19_T10-17-14_patreon-79-ah-ww1-incidents-happen-that-bring-the-us-enters-war-on-the-side-of-germany_owObY7vYKj8.json;created 11 transcript-backed study-guide segments;yes;Full-duration transcript reviewed in sequential chunks, main lecture argument and selected exchanges covered, additional live discussion may warrant exhaustive Q&A extraction
2026-07-12T19:09:37;src/derived/video-segments/2022-01-20_T22-00-51_patreon-42-recovering-from-disaster-the-imperial-russian-navy-between-russo-japanese-war-and-ww1_41Te2cbOmMQ.json;created 15 transcript-backed study-guide segments;yes;Full-duration live transcript reviewed, lecture coverage is substantial and additional substantive audience Q&A remains for exhaustive extraction
2026-07-12T19:07:36;src/derived/video-segments/2023-05-19_T18-00-01_francesco-caracciolo-class-battleships-key-ships-series-2-ship-6_2-gWVOcVkXE.json;created eight transcript-backed study-guide segments;no;complete recorded lecture review, no substantive answered Q&A
2026-07-12T19:11:08;src/derived/video-segments/2023-05-20_T18-00-15_building-the-fleets-for-jutland_ghvjT6v56VY.json;created eleven transcript-backed study-guide segments;no;full 0:01-2:05:39 recorded lecture covered, no substantive answered Q&A found
2026-07-12T19:11:36;src/derived/video-segments/2022-01-22_T11-00-22_the-imperial-russian-navy-between-the-russo-japanese-war-and-wwi-long-patrol_Nfok1sqx7ik.json;created 14 transcript-backed lecture segments;no;full 0:01-1:16:03 lecture covered, no substantive transcript-visible Q&A
2026-07-12T19:14:39;src/derived/video-segments/2023-05-22_T09-29-36_bruships-113-jutland_UVQyg7guIQQ.json;created 14 transcript-backed Jutland watch points;yes;full stream reviewed, further substantive Q&A remains for exhaustive extraction
2026-07-12T19:14:49;src/derived/video-segments/2022-01-23_T21-58-18_patreon-43-unverified-stories-of-norwegian-campaign-tall-tales-of-tribals_KJjnUs9F0ic.json;created 13 transcript-backed Norwegian campaign and Tribal-class watch points;yes;full 3:32:09 transcript reviewed, extensive additional live Q&A remains for exhaustive extraction
2026-07-12T19:17:10;src/derived/video-segments/2022-01-25_T11-00-07_adventure-1904-class-scout-cruisers-long-patrol_EAYNmrWf43U.json;created 12 transcript-backed scout-cruiser watch points;no;full lecture coverage, no substantive transcript-visible Q&A
2026-07-12T19:17:25;src/derived/video-segments/2023-05-22_T18-00-19_an-imperial-navy-start-this-can-not-end-well_tKeQXNh3ALk.json;added five transcript-backed naval-history watch points;no;full 3:35:31 stream reviewed, gameplay-only portions intentionally omitted
2026-07-12T19:20:49;src/derived/video-segments/2023-05-23_T18-00-02_sovereign-battleships-and-why-pre-dreadnoughts-really-shouldn-t-be-called-that-round-2_6eeKcFbwD8w.json;created 15 transcript-backed battleship history watch points;no;full recorded lecture reviewed, no substantive answered Q&A
2026-07-12T19:19:02;src/derived/video-segments/2022-01-27_T21-55-36_patreon-44-more-than-just-ships-infrastructure-the-yards-that-ruled-the-world_ziYs9IEaZLg.json;created twenty transcript-backed infrastructure and Q&A watch points;yes;full livestream reviewed, further substantive live Q&A remains for exhaustive extraction
2026-07-12T19:22:39;src/derived/video-segments/2022-01-29_T11-00-20_scout-cruisers-and-conning-towers-a-uad-infused-discussion-long-patrol_NIpZjYf3r9c.json;created six transcript-backed study-guide segments;no;Full 0:01-38:30 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T19:24:06;src/derived/video-segments/2023-05-24_T18-00-10_a-13-5in-gun-dreadnought-would-it-work_SM_crpSPH0w.json;created 7 transcript-backed naval-history watch points;no;full transcript reviewed, no substantive transcript-visible answered Q&A
2026-07-12T19:26:20;src/derived/video-segments/2022-01-30_T21-54-40_bruships-68-random-naval-history-books-and-questions_vR5zyE5_-c8.json;added twelve transcript-backed chapter and Q&A watch points;yes;reviewed 0:08-1:47:33, later live Q&A remains for exhaustive extraction
2026-07-12T19:27:16;src/derived/video-segments/2023-05-26_T00-41-50_gunther-lutjens-useful-idiot-or-misunderstood-leadership_YGoZfGq6MiA.json;created transcript-backed Lütjens leadership guide;yes;full history coverage captured, further substantive livestream Q&A remains for exhaustive extraction
2026-07-12T19:28:49;src/derived/video-segments/2023-05-26_T18-00-28_stalingrad-class-battlecruiser-key-ships-series-2-ship-7_hHjadtjBB3Q.json;created eight transcript-backed Stalingrad class watch points;no;full 0:01-27:21 lecture reviewed, no substantive answered Q&A
2026-07-12T19:30:00;src/derived/video-segments/2022-01-31_T11-00-31_british-industry-the-more-than-just-ships-p1-4-building-long-patrol_hyB26-mBZDM.json;created 13 transcript-backed British shipbuilding watch points;no;full 0:01-1:00:00 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T19:32:02;src/derived/video-segments/2022-02-01_T11-00-01_county-cruisers-p3-the-london-class-long-patrol_al7hCeGh9eY.json;created 10 transcript-backed County and London-class study-guide segments;no;full 0:07-59:59 lecture reviewed, no substantive transcript-visible Q&A found
2026-07-12T19:36:00;src/derived/video-segments/2023-05-29_T10-27-51_bruships-114-alternate-histories-what-ifs-and-questions-from-chat_QXsZvID5obM.json;created 16 transcript-backed chapter and Q&A watch points;yes;full 0:01-3:26:02 livestream reviewed, further substantive chat Q&A remains for exhaustive extraction
2026-07-12T19:34:08;src/derived/video-segments/2023-05-29_T18-00-11_an-imperial-navy-start-this-really-did-not-end-well_TLmGyOvDwKU.json;created one naval-design Q&A watch point;no;full livestream reviewed, gameplay omitted and the substantive naval-design exchange captured
2026-07-12T19:35:45;src/derived/video-segments/2022-02-03_T21-53-26_the-forgotten-trafalgar-the-1509-battle-of-diu_P-Pj-Vkc04g.json;created 14 transcript-backed study-guide segments;no;full 0:13-3:09:04 transcript reviewed, no substantive Q&A exchanges found
2026-07-12T19:37:48;src/derived/video-segments/2023-05-30_T18-00-13_how-do-navies-learn-from-war_bFj-aJ5kWhc.json;created 10 transcript-backed study-guide segments;no;full 0:00-34:38 recorded lecture reviewed, no substantive answered Q&A
2026-07-12T19:38:13;src/derived/video-segments/2022-02-04_T18-00-08_a-historical-possibility-triple-turret-potentiality-uad-hms-queen-mary-3-long-patrol_N8ogz96ogTk.json;created eight transcript-backed design and tactics watch points;no;Full 0:01-29:55 review with no substantive transcript-visible Q&A
2026-07-12T19:41:20;src/derived/video-segments/2022-02-05_T11-00-16_the-forgotten-trafalgar-the-1509-battle-of-diu-long-patrol_iBth-OMu6sk.json;created 13 transcript-backed Battle of Diu study-guide segments;no;full 0:03-1:33:00 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T19:41:44;src/derived/video-segments/2023-05-31_T18-00-08_nothing-wrong-with-our-shells-alternate-history-jutland-if-royal-navy-shells-work-extended-edito_Gqli3u3ZagI.json;created 13 transcript-backed study-guide segments;no;full recorded alternate-history analysis reviewed, no substantive answered Q&A
2026-07-12T19:44:49;src/derived/video-segments/2022-02-06_T22-06-32_bruships-69-the-decider_9gUEFTF-6LI.json;Created 18 transcript-backed Bruships watch points;yes;Full livestream reviewed, additional substantive audience Q&A remains for exhaustive extraction
2026-07-12T19:44:55;src/derived/video-segments/2023-06-02_T10-40-36_glorious-first-of-june-1794__Ke2e6N86gM.json;created 11 transcript-backed battle and campaign watch points;yes;full lecture coverage, further substantive live-chat Q&A may remain
2026-07-12T20:05:00;src/derived/video-segments/2023-06-02_T18-00-10_tillman-s-maximum-battleships-key-ships-series-2-ship-8_LfmaQyz7y84.json;created 9 transcript-backed battleship design watch points;no;complete recorded lecture coverage, no substantive answered Q&A found
2026-07-12T19:47:12;src/derived/video-segments/2022-02-07_T11-00-30_british-industry-the-more-than-just-ships-p2-4-maintaining-royal-navy-dockyards-i_X0rvV3-iu9s.json;created 12 transcript-backed dockyard and infrastructure watch points;no;complete recorded lecture coverage with no substantive transcript-visible Q&A
2026-07-12T19:50:39;src/derived/video-segments/2022-02-08_T18-00-12_brummer-class-1915-long-patrol-year-of-the-cruiser_Eua7ovE56Eg.json;created Brummer class study-guide shard with 11 transcript-backed segments;no;full 0:02-51:12 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T19:50:58;src/derived/video-segments/2023-06-03_T18-00-13_glorious-first-of-june-the-jutland-of-the-age-of-sail_iUxfTrJLCXw.json;created 13 transcript-backed study-guide segments;no;full recorded lecture reviewed with no substantive answered Q&A
2026-07-12T19:48:00;src/derived/video-segments/2023-06-04_T02-35-49_hallo-from-perth-navhistaus1_ejiBrFJDbp4.json;closed empty shard for non-substantive greeting;no;full 0:00-0:56 clip has only personal greeting and bridge folklore
2026-07-12T19:53:52;src/derived/video-segments/2022-02-10_T22-17-24_lord-charles-beresford-on-his-birthday_HDPxhPuSIxw.json;created 15 transcript-backed Beresford study-guide segments;yes;full livestream reviewed, additional substantive audience exchanges remain for exhaustive Q&A extraction
2026-07-12T19:56:07;src/derived/video-segments/2023-06-04_T22-01-08_what-books-did-i-bring-for-navhistaus23_Q7TUN3xJ5qg.json;created seven transcript-backed book museum strategy and Q&A watch points;no;full 0:00-1:04:13 stream reviewed with substantive naval material captured
2026-07-12T19:57:00;src/derived/video-segments/2022-02-11_T18-00-28_what-a-the-choice-of-secondary-gun-calibre-tells-us-a-uad-infused-discussion-long-patrol_Zff0juPT3pw.json;created seven transcript-backed study-guide segments;no;full 0:01-33:02 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T19:58:44;src/derived/video-segments/2023-06-05_T18-00-22_us-treaty-cruisers-in-war-and-retrospect-comment-response_bDQ5vl0D9Pg.json;created five transcript-backed Q&A watch points;no;full 0:00-24:08 comment-response coverage captured
2026-07-12T19:58:44;src/derived/video-segments/2022-02-12_T18-00-02_fisher-s-foil-lord-charles-beresford-long-patrol_2AJYdFzM-8A.json;created ten transcript-backed study-guide segments;no;full 0:01-58:04 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T20:01:57;src/derived/video-segments/2022-02-13_T18-00-11_some-sunday-naval-books_G2w4JnZYwUk.json;created eight transcript-backed study-guide segments;no;full 0:05-41:55 recording reviewed, no substantive transcript-visible Q&A
2026-07-12T20:02:56;src/derived/video-segments/2023-06-06_T18-00-14_the-fleet-of-the-imperium-of-man-a-naval-historian-s-take-on-warhammer-40k-human-fleet_jHecYZaRMKE.json;created 15 transcript-backed fleet-analysis watch points;no;full 2:38:30 analysis reviewed, no substantive answered Q&A found
2026-07-12T20:04:03;src/derived/video-segments/2023-06-07_T05-34-40_the-shipwreck-museum-the-destroyer-models-navhistaus-2_vhkx7FKQmxI.json;added two destroyer design watch points;no;full 0:09-1:36 clip reviewed, no substantive answered Q&A
2026-07-12T20:05:38;src/derived/video-segments/2022-02-13_T20-50-11_bruships-70-travelling-along_IIl_EW5CdLI.json;added 16 transcript-backed Q&A watch points;yes;full livestream read, additional substantive audience exchanges remain for exhaustive extraction
2026-07-12T20:07:46;src/derived/video-segments/2023-06-07_T18-00-18_hms-warrior-1860-comment-response_UcC-R5S7css.json;created 9 transcript-backed Q&A watch points;no;full comment-response coverage captured
2026-07-12T20:08:48;src/derived/video-segments/2022-02-14_T18-00-01_british-industry-the-more-than-just-ships-p3-4-maintaining-royal-navy-dockyards-ii_2fV8Z5CyTDo.json;created 12 transcript-backed dockyard and infrastructure watch points;no;full 0:01-57:07 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T20:11:09;src/derived/video-segments/2023-06-08_T18-00-11_stalins-dream-fleets-and-the-potential-responses_7J3XMIe6rsY.json;created 10 transcript-backed Soviet fleet and western response watch points;no;full recorded lecture reviewed, no substantive answered Q&A
2026-07-12T20:11:31;src/derived/video-segments/2022-02-15_T18-00-20_duke-of-edinburgh-class-year-of-crusier-long-patrol_VakFJRFbVG0.json;created 12 transcript-backed chapter and notable-point watch points;no;full 0:06-1:15:02 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T20:13:19;src/derived/video-segments/2023-06-09_T06-00-03_kara-class-comment-response_F6JFZjDbVx8.json;created seven transcript-backed Kara-class comment-response watch points;no;Complete 0:00-20:15 review captured substantive answered exchanges and subject notes
2026-07-12T20:13:10;src/derived/video-segments/2022-02-17_T23-07-40_patreon-45-comparing-sisters-not-kardashians-hms-renown-and-repulse-hms-nelson-and-rodney_z-hB0Jl-Ys0.json;created 17 transcript-backed chapters, notable points, and Q&A watch points;yes;full 4:12:49 livestream reviewed, further substantive audience Q&A remains for exhaustive extraction
2026-07-12T20:20:00;src/derived/video-segments/2023-06-09_T18-00-34_hms-cossack-key-ships-series-3-ship-1-special-edition_zAVRJvcvpww.json;created HMS Cossack study-guide shard;no;full recorded lecture covered, no substantive answered Q&A present
2026-07-12T20:18:01;src/derived/video-segments/2022-02-19_T18-00-02_comparing-sisters-not-kardashians-hms-renown-and-repulse-hms-nelson-and-rodney-long-patrol_2zd9HDj78Do.json;created thirteen transcript-backed chapter and notable-point watch points;no;full 0:02-1:06:39 lecture reviewed, no substantive transcript-visible Q&A found
2026-07-12T20:20:16;src/derived/video-segments/2023-06-10_T18-00-07_uss-texas-key-ship-series-3-ship-2_R1vDK9EDZwM.json;curated USS Texas study-guide shard;no;Complete recorded lecture reviewed, no substantive answered Q&A
2026-07-12T20:20:44;src/derived/video-segments/2022-02-20_T22-35-02_bruships-71-hobbs-on-the-fleet-air-arm-in-europe-and-other-cool-books_G77bTz2HaXA.json;added ten transcript-backed chapter and Q&A watch points;yes;Reviewed opening through Project 72 at 1:14:49, substantial later live Q&A remains
2026-07-12T20:21:44;src/derived/video-segments/2022-02-21_T16-19-01_sasc-video-7-exam-revision-techniques_ZAli7B1I0qw.json;closed non-naval exam revision video without public study-guide segments;no;full 0:01-34:00 review found no naval-history or navy-learning content
2026-07-12T20:24:32;src/derived/video-segments/2023-06-11_T18-00-09_hms-warspite-key-ships-series-3-ship-3_Om_7L-pL61w.json;created 12 Warspite study-guide segments;no;full recorded lecture reviewed, no substantive answered Q&A
2026-07-12T20:25:00;src/derived/video-segments/2022-02-21_T18-33-46_british-industry-p4-4-mobile-infrastructure-bermuda-floating-docks-to-illustrate_2dEl--5m06U.json;created 12 transcript-backed infrastructure and maintenance watch points;no;full recorded lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T20:26:22;src/derived/video-segments/2023-06-12_T18-00-21_slava-class-comment-response_twN01ck6x0s.json;created 10 transcript-backed Slava comment-response watch points;no;full 0:00-52:54 review completed with substantive answered exchanges captured
2026-07-12T20:29:53;src/derived/video-segments/2023-06-13_T18-00-12_jeune-ecole-a-cheaper-way-of-war-the-jeune-ecole_ZiCHgs6EZiI.json;created ten transcript-backed Jeune École study-guide segments;no;full recorded lecture reviewed, no substantive answered Q&A
2026-07-12T20:29:55;src/derived/video-segments/2022-02-22_T18-00-19_forward-1904-class-scout-cruisers-long-patrol_yQNnUnxpy9c.json;created eleven transcript-backed scout-cruiser watch points;no;full recorded lecture reviewed and no substantive transcript-visible Q&A found
2026-07-12T20:30:00;src/derived/video-segments/2022-02-23_T18-00-19_hms-tiger-the-battle-cruiser-hunter-a-uad-infused-discussion_RJn0YR9Vt1M.json;created twelve transcript-backed HMS Tiger watch points;no;full 0:01-1:01:15 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T20:29:00;src/derived/video-segments/2023-06-14_T02-52-25_some-books-aquired-so-far-in-navhistaus23-brisbane_Fkxgg4fCaJ0.json;created twelve transcript-backed book and Q&A watch points;yes;full livestream reviewed, further exhaustive live-chat Q&A extraction remains
2026-07-12T20:36:00;src/derived/video-segments/2023-06-14_T18-00-19_uss-long-beach-comment-response_fTacS3bGV2Y.json;created 14 transcript-backed Long Beach comment-response watch points;no;full 0:00-43:46 review captured substantive naval exchanges
2026-07-12T20:36:18;src/derived/video-segments/2022-02-24_T22-04-02_patreon-46-nelsons-dunkerques-tones-and-battles-good-or-bad-to-concentrate-main-armament_W4iVYLSajAo.json;created 16 transcript-backed study-guide segments;yes;full duration reviewed, further substantive live audience Q&A remains for exhaustive extraction
2026-07-12T20:37:10;src/derived/video-segments/2023-06-15_T06-44-42_meeting-hmas-vampire_wJAjIUdRxIM.json;created two HMAS Vampire destroyer design watch points;no;full 0:00-6:14 clip reviewed, no substantive answered Q&A
2026-07-12T20:38:37;src/derived/video-segments/2022-02-25_T18-00-21_hms-tiger-the-battle-cruiser-hunter-2-the-uad-version-a-uad-infused-discussion-long-patrol_WdqMkdmzmDU.json;created 13 transcript-backed chapter and notable-point watch points;no;full 0:01-55:30 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T20:40:42;src/derived/video-segments/2023-06-15_T18-00-09_what-would-battleship-and-cruiser-guns-look-like-if-modern-technology-were-applied-to-them_WRtPqp-_qXs.json;created seven transcript-backed technical and force-structure watch points;no;full 0:00-36:43 lecture reviewed, no substantive answered Q&A
2026-07-12T20:41:59;src/derived/video-segments/2022-02-26_T18-00-00_all-forward-main-guns-patreon-46-nelsons-dunkerques-tones-and-battles-long-patrol_aV1G55FHv7Y.json;created 14 transcript-backed study-guide segments;no;full recorded lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T20:59:19;src/derived/video-segments/2022-05-06_T18-00-08_county-class-cruiser-comment-response-a-uad-infused-discussion-of-the-part-8-response-long-patro_VwgO9pUdgPU.json;created 9 transcript-backed study-guide segments;no;full transcript reviewed including substantive comment questions and simulation discussion
2026-07-12T21:01:53;src/derived/video-segments/2020-11-25_T12-00-07_four-random-books-13-it-s-armoured-warfare-time_OXwOaD78h4M.json;created four transcript-backed book-guide segments;no;full 0:00-16:47 recording reviewed with no substantive transcript-visible Q&A
2026-07-12T21:03:11;src/derived/video-segments/2022-05-07_T17-31-15_the-battle-of-cape-ecnomus-256bc-long-patrol_NPsC9yujUWs.json;created thirteen transcript-backed ancient naval warfare watch points;no;complete 0:01-1:16:00 lecture coverage, no substantive transcript-visible Q&A
2026-07-12T21:10:00;src/derived/video-segments/2021-09-14_T12-00-16_chiefs-of-staff-of-the-axis-navies-long-patrol-p5-14-arturo-riccardi_l4VCPbv9_pU.json;created seven transcript-backed study-guide segments;no;full 0:01-18:33 lecture reviewed with no substantive transcript-visible Q&A
2026-07-12T21:05:00;src/derived/video-segments/2023-06-16_T18-00-12_ottoman-venetian-war-comment-response_FtXHhfiu598.json;created five transcript-backed watch points on Ottoman Venetian politics and maritime trade;no;full 0:00-22:00 review captured the substantive answered exchanges and historical discussion
2026-07-12T21:08:26;src/derived/video-segments/2023-06-17_T18-00-21_uss-enterprise-cv6-key-ship-series-3-ship-4_R15Wx9F2zkk.json;created Enterprise CV-6 study-guide shard;no;full recorded lecture reviewed, no substantive answered Q&A
2026-07-12T21:15:00;src/derived/video-segments/2021-10-21_T22-07-59_battle-of-trafalgar-216yrs-ago-to-the-day_QLWZxszxp60.json;created Trafalgar study-guide shard;yes;full 4:19:05 livestream reviewed, main lecture captured, exhaustive substantive audience Q&A remains
2026-07-12T21:42:57;src/derived/video-segments/2023-08-18_T18-00-31_hms-incomparable-when-jackie-fisher-dreamed-to-big-key-ships-series-4-ship-8_gMtuZmhxnjU.json;created nine transcript-backed study-guide segments;no;full 51-minute lecture reviewed, no transcript-visible Q&A
2026-07-12T21:43:29;src/derived/video-segments/2022-05-05_T20-39-14_largest-naval-battle-ever-fought-the-battle-of-cape-ecnomus-256bc_4m15Q2WqMAc.json;added ten transcript-backed Ecnomus study-guide segments;yes;Main lecture and selected naval Q&A covered, additional live discussion may yield further watch points
2026-07-12T21:47:43;src/derived/video-segments/2024-12-21_T02-01-29_a-hearts-of-iron-christmas-for-shipshape-and-christmas-it-s-hoi4-with-gariusthebrit_FBLJaaRU7XQ.json;added coast-defence-ship watch point and Swedish Navy topic;no;full transcript reviewed, substantive naval discussion and transcript-visible Q&A covered
2026-07-12T21:47:58;src/derived/video-segments/2023-05-29_T18-00-11_an-imperial-navy-start-this-really-did-not-end-well_TLmGyOvDwKU.json;strengthened one transcript-backed superfiring-turret watch point and added two video topics;no;full 2:47:48 gameplay stream reviewed, other naval remarks were scheduling comments or too fragmentary for reliable public notes
2026-07-12T21:51:02;src/derived/video-segments/2021-12-19_T22-03-19_bruships-64-naval-history-and-sci-fi-books-reviewed-and-questions-answered_N7wibqbtJ8w.json;added 21 transcript-backed book-review and naval Q&A watch points;yes;full 3:48 transcript reviewed, major books and substantive exchanges added, additional live questions remain for another focused pass
2026-07-12T00:00:00;src/derived/video-segments/2023-08-16_T18-00-27_a150-and-bb64-after-yamato-key-ship-series-4-ships-7_ZOItXsGSRQs.json;created 10 transcript-backed study-guide segments;no;full transcript mapped, no substantive transcript-visible Q&A found
2026-07-12T21:52:24;src/derived/video-segments/2022-05-03_T17-30-03_county-cruisers-p8-the-county-class-in-war-and-retrospect-long-patrol_NhvRZ1n6EIk.json;added 11 transcript-backed County-class study-guide segments;no;full recorded lecture reviewed with no transcript-visible answered Q&A
2026-07-12T21:59:32;src/derived/video-segments/2023-06-18_T18-00-11_hms-nubian-key-ship-series-3-ship-5_tsE9KpBC3nI.json;created eight transcript-backed HMS Nubian segments;no;full 0:01-32:53 lecture reviewed with no answered audience Q&A
2026-07-12T22:00:02;src/derived/video-segments/2022-02-27_T18-00-16_an-introduction-to-us-coast-guard-s-presence-missions-and-deployment-long-patrol_SwP0We_9Ob8.json;created Coast Guard presence missions guide with ten watch points;no;full 0:02-44:22 lecture reviewed, no substantive transcript-visible Q&A
2026-07-12T22:04:44;src/derived/video-segments/2023-06-19_T00-55-53_some-books-aquired-so-far-in-navhistaus23-sydney_ihOXO-WJ09o.json;created 17 transcript-backed book, chapter, and Q&A watch points;no;full 0:00-1:34:02 livestream reviewed, substantive naval exchanges captured
2026-07-12T22:00:00;src/derived/video-segments/2023-06-19_T18-00-32_hmcs-haida-comment-response_olyHrtaemlg.json;created seven transcript-backed watch points;no;Complete 0:00-31:22 comment-response review, substantive naval Q&A and history captured
