timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-14T05:32:35;src/derived/video-segments/2022-11-23_T12-24-21_visiting-cutty-sark_U_PxdMOFw5A.json;strengthened 2 watch points and separated the rigging and tea-cargo boundaries;no;full 79-second transcript covered, no answered Q&A, model-effort pass saturated
2026-07-14T05:35:30;src/derived/video-segments/2021-07-04_T14-00-15_a-book-or-two-to-review-7-edward-i-and-wales-1254-1307_pIXYgweaXRc.json;12 records strengthened and 5 watch points added;no;full 627-line transcript compared, substantive history covered, no answered Q&A visible
2026-07-14T05:36:41;src/derived/video-segments/2024-02-19_T19-00-24_check-campaign-8-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_z4cKou8XFMk.json;strengthened 22 records and added 5 transcript-backed watch points;no;full 2255-line transcript compared, 3 answered Q&A captured, no substantive subject or learner guidance remains absent
2026-07-14T05:37:10;src/derived/video-segments/2025-11-18_T13-35-08_historiophon-2025-part-2-of-9-friends-of-hmcs-haida_78sTQp4vpxg.json;expanded;yes;Added 48 transcript-backed segments corrected one stale Republic of China segment and strengthened 17 existing notes
2026-07-14T05:46:34;src/derived/video-segments/2021-07-03_T17-00-18_the-ring-of-iron-nee-stone-edward-i-long-patrol-p2-14_mCX8MkVwPkc.json;strengthened 9 records and added 3 watch points;no;full transcript reviewed, no substantive answered Q&A, this model-effort pass is saturated
2026-07-14T05:48:27;src/derived/video-segments/2022-11-22_T19-00-08_arethusa-1913-class-light-cruisers-or_DgvChQYULKs.json;strengthened 11 records and added 5 focused watch points;no;full 55-minute transcript covered, no answered Q&A, this model-effort pass is saturated
2026-07-14T05:51:03-05:00;src/derived/video-segments/2025-11-17_T15-48-54_historiophon-2025-part-1-of-9-national-museum-of-the-royal-navy-ii_vHS2JgmFQeA.json;updated;yes;Full-duration audit expanded the shard from 16 to 72 transcript-backed segments and deepened the original notes. Remaining lower-priority naval counterfactual and adjacent exchanges can support another materially stronger review.
2026-07-14T05:51:38;src/derived/video-segments/2025-11-17_T12-59-03_historiophon-2025-part-1-of-9-national-museum-of-the-royal-navy-i_tEItwHTyl80.json;18 watch points added and 22 records strengthened;no;Full 2:33 transcript reviewed, 38 substantive answered exchanges and two notable points captured
2026-07-14T05:54:55;src/derived/video-segments/2024-02-18_T19-09-18_bruships-140-patreon-suggestions-some-interesting-books-hopefully-and-lots-of-naval-history-qs_dE-uQFYhHo8.json;strengthened 43 records and added 36 transcript-backed watch points;no;full 6140-line transcript compared, 78 answered Q&A captured, no substantive exchange or subject block remains absent
2026-07-14T05:57:24;src/derived/video-segments/2021-07-03_T13-30-06_the-ring-of-iron-nee-stone-introduction-long-patrol-p1-14_qQgZjS83BMU.json;7 records strengthened and 4 watch points added;no;full transcript covered, no substantive answered Q&A, model-effort pass saturated
2026-07-14T05:59:43;src/derived/video-segments/2024-02-17_T22-30-04_senator-tilman-s-washington-naval-treaty_per44LQlgQQ.json;24 records strengthened and 5 watch points added;no;full transcript compared, one answered Q&A retained, no substantive naval-history coverage remains
2026-07-14T06:00:30;src/derived/video-segments/2022-11-21_T19-00-18_cressy-1899-class-famous-for-the-wrong-things-19th-century-cruisers-series-2-part-12_TtMMaWVQhGM.json;strengthened 8 records and added 9 watch points;no;full transcript covered, no answered Q&A, model-effort pass saturated
2026-07-14T06:04:40;src/derived/video-segments/2025-11-16_T19-30-23_bruships-220-naval-history-questions-answered-live_2kWewqR-6-o.json;21 watch points added and 20 records strengthened;no;full transcript compared, all substantive naval and military-history exchanges captured, casual and creator-only chat excluded
2026-07-14T06:10:23;src/derived/video-segments/2024-02-16_T22-00-00_glen-class-an-insight-into-landing-ship-infantry-key-ships-series-8-ship-3_a6sTmKvqZGs.json;strengthened 21 records and added 3 watch points;no;full transcript compared, no substantive answered Q&A or remaining omitted naval-history block
2026-07-14T06:13:07;src/derived/video-segments/2021-07-01_T17-31-08_the-battle-of-the-philippine-sea-live_YrpKKEPNQeE.json;7 watch points added, 1 record strengthened;no;Full 3:18 transcript reviewed, 4 omitted Q&A captured, model-effort pass saturated
2026-07-14T06:13:30;src/derived/video-segments/2025-11-15_T19-30-06_sergey-georgyevich-gorshkov-the-architect-behind-and-the-face-of-the-soviet-navy_ku3Arojhbik.json;strengthened 15 records and added 8 watch points;no;full transcript compared, 23 total segments, no substantive answered Q&A
2026-07-14T06:14:25;src/derived/video-segments/2022-11-20_T19-04-52_bruships-92-new-books-naval-chat-and-late-19th-century-warships_bMexXL_da6o.json;strengthened Tirpitz Q&A and added nine transcript-backed watch points;no;full 3h32m transcript reviewed, substantive naval material and answered prompts covered, current model-effort pass saturated
2026-07-14T06:23:07;src/derived/video-segments/2025-11-14_T19-30-06_key-books-prof-andrew-lambert-s-no-more-napoleons_3Qc57pOEcXk.json;strengthened 12 records and added 3 watch points;no;full transcript compared, added maritime intelligence, privateering finance, and continental-defeat strategy, no substantive answered Q&A
2026-07-14T06:24:20;src/derived/video-segments/2021-07-01_T14-00-04_the-battle-of-athos-1807-a-long-patrol_C_SLODfHbQ0.json;strengthened 7 records and added 5 watch points;no;full transcript covered, no substantive answered Q&A, model-effort pass saturated
2026-07-14T06:26:58;src/derived/video-segments/2022-11-19_T19-00-17_asama-class-armoured-cruiser-or-battleship-19th-century-cruisers-series-2-part-11_Vcl__nzdk20.json;strengthened 8 records and added 10 transcript-backed watch points;no;full 45-minute substantive transcript covered, no answered Q&A, this model-effort pass is saturated
2026-07-14T06:30:40;src/derived/video-segments/2024-02-15_T19-04-12_patreon-98-the-world-spins-on-a-coin-the-february-revolution-fails-and-imperial-russia-survives_xdEksYiq_tQ.json;strengthened 23 records and added 27 watch points;no;full transcript compared, 50 segments with 29 answered Q&A, no substantive gaps found
2026-07-14T06:33:52;src/derived/video-segments/2024-02-14_T19-00-00_europa-and-giuseppe-miraglia-the-regia-marina-s-love-for-seaplane-carriers_-t9iWDVgXsI.json;15 records strengthened, 4 watch points added;no;full 58:53 transcript compared, 19 substantive records cover all naval-history sections, no answered Q&A
2026-07-14T06:34:45;src/derived/video-segments/2021-06-30_T14-00-10_a-book-or-two-to-review-6-plantagenet-princes_QFGV2_-m5QU.json;strengthened 13 records and added 4 watch points;no;full transcript covered, no substantive transcript-visible answered Q&A, model-effort pass saturated
2026-07-14T06:35:50;src/derived/video-segments/2025-11-13_T19-30-06_what-happens-if-japan-persues-synthetic-fuels-from-1930-onwards_utAZWCXH0qU.json;strengthened 14 records and added 2 watch points;no;full transcript compared, source critique and wider preparation implications added, no substantive answered Q&A
2026-07-14T06:35:55;src/derived/video-segments/2022-11-18_T19-00-07_diadem-class-first-class-protected-cruisers-19th-century-cruisers-series-2-part-10_LjHOSgZ5mZs.json;7 records strengthened and 9 focused watch points added;no;Full substantive transcript covered, no answered audience Q-and-A, current model-effort pass saturated
2026-07-14T06:47:33;src/derived/video-segments/2024-02-12_T19-00-32_check-campaign-7-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_uMRfX6SDteo.json;strengthened 20 records and added 4 transcript-backed watch points;no;full 1973-line transcript compared, 5 answered Q&A captured, no substantive omitted section remains
2026-07-14T06:47:31;src/derived/video-segments/2022-11-17_T19-00-14_chateaurenault-1898-the-french-columbia-class-19th-century-cruisers-series-2-part-9_PkzcPsDSrbw.json;6 existing records strengthened and 5 focused watch points added;no;Full 989-line transcript covered, no answered Q-and-A, current model-effort pass saturated
2026-07-14T06:51:30;src/derived/video-segments/2025-11-12_T19-30-06_andrew-cunningham-master-of-deception_tPizIHyxMus.json;12 records strengthened, 4 watch points added, 1 video topic added;no;full 44:49 transcript compared, substantive lecture sections covered, no substantive answered Q&A
2026-07-14T06:52:06;src/derived/video-segments/2021-06-27_T17-01-09_bruships-52-a-year-of-bruships-questions-and-books_TYgDxjo3BIw.json;10 watch points added and 5 records strengthened;no;Full 4867-line transcript reviewed, 69 segments cover substantive teaching and answered questions at this model-effort level
2026-07-14T06:59:51;src/derived/video-segments/2021-06-27_T14-00-02_a-book-or-two-to-review-5-italian-battleships-conte-di-cavour-and-duilio-classes-1911-1956_72B9tsd04OY.json;strengthened 9 records and added 2 reconstruction watch points;no;full transcript reviewed, substantive teaching covered and no answered Q&A
2026-07-14T07:00:44;src/derived/video-segments/2022-11-16_T19-00-00_descartes-1894-class-i-cruiser-therefore-i-am-19th-century-cruisers-series-2-part-8_-VGWXOfIYlA.json;strengthened 8 records and added 12 focused watch points;no;full 59-minute transcript compared, substantive naval coverage complete, no answered Q&A, current model-effort pass saturated
2026-07-14T07:06:19;src/derived/video-segments/2024-02-11_T18-56-03_bruships-139-books-will-be-attempted-questions-will-be-answered_GfZQFBD-0LM.json;strengthened 67 records and added 17 watch points;no;full 6056-line transcript compared, 81 Q&A and 3 notable points cover substantive naval exchanges
2026-07-14T07:07:23;src/derived/video-segments/2025-11-09_T19-30-02_bruships-219-naval-history-questions-answered-live_QKgr7XZSEPE.json;expanded 19 records and added 40 transcript-backed watch points;no;full 4h38m transcript reviewed, 54 QA and 5 notable points cover substantive exchanges, casual lifestyle and creator-only chat excluded
2026-07-14T07:12:07;src/derived/video-segments/2024-02-10_T19-00-02_the-american-carrier-raids-of-1942-wresting-control-of-the-pace-of-war-from-the-japanese_4ej1JboYlbw.json;strengthened 21 records, added 5 transcript-backed watch points, added naval-logistics and naval-procurement topics;no;full 3072-line transcript compared, 26 segments cover doctrine, leadership, force structure, raids, and Doolittle effects, no substantive answered Q&A
2026-07-14T07:14:01;src/derived/video-segments/2022-11-15_T19-00-03_sverdlov-class-the-last-of-stalin-s-soviet-gun-cruisers_5G14HxOrzGg.json;strengthened 8 records and added 10 watch points;no;full 99-minute transcript reviewed, substantive naval material covered, no answered Q&A, model-effort pass saturated
2026-07-14T07:14:17;src/derived/video-segments/2021-06-24_T17-31-33_patreon-27-some-actions-of-the-french-navy-in-wwi_T05ykRr6rTI.json;13 transcript-backed watch points added;no;full 3:13 transcript compared, 5 notable points and 8 answered exchanges added, model-effort pass saturated
2026-07-14T07:15:32;src/derived/video-segments/2025-11-08_T19-30-06_what-happpens-if-admiral-jackie-fisher-and-admiral-r-g-h-henderson-swap-third-sea-lord-tenures_6ST12D2_tMw.json;19 watch points added, 13 records strengthened;no;Full transcript compared, lecture coverage exhausted for this pass, no substantive answered Q&A
2026-07-14T07:24:12;src/derived/video-segments/2025-11-07_T19-30-06_unryu-class-japan-s-light-fleet-carriers_cnstaTesTgM.json;strengthened 12 records and added 4 watch points;no;full 43-minute transcript covered, 8 chapters and 8 notable points, no substantive answered Q&A
2026-07-14T07:24:41;src/derived/video-segments/2021-06-22_T21-30-00_camperdown-rams-victoria-ta-communication-and-command-long-patrol_-_wC8Fnp_9A.json;strengthened 8 records and added 8 watch points;no;full transcript covered, 16 segments, no substantive transcript-visible answered Q&A, model-effort pass saturated
2026-07-14T07:27:02;src/derived/video-segments/2024-02-09_T19-18-58_patreon-97-what-if-senator-tillman-was-at-the-washington-naval-treaty_3cv564YjXeI.json;strengthened 39 records and added 5 transcript-backed watch points;no;full 4567-line transcript compared, 44 segments with 17 Q&A, added fleet-readiness and naval-doctrine, no substantive naval-history gap remains
2026-07-14T07:27:10;src/derived/video-segments/2022-11-14_T19-00-19_apollo-1890-class-quantity-quality-19th-century-cruisers-series-2-part-7_OE5dB3px9vI.json;17 records strengthened and 7 watch points added;no;full 90-minute transcript covered, no answered Q&A, model-effort pass saturated
2026-07-14T07:34:37;src/derived/video-segments/2024-02-08_T21-30-08_naval-aviation-in-1914-it-s-standing-before-war-began_CnOx6IY4mY0.json;18 records strengthened and 3 watch points added;no;Full 1342-line transcript compared, 21 segments, no substantive answered Q&A or uncovered subject passage remains
2026-07-14T07:36:02;src/derived/video-segments/2021-06-20_T17-30-03_kantai-kessen-the-battle-of-the-philippine-sea-1944-long-patrol_m7QstfRSv3Y.json;13 records strengthened and 6 transcript-backed watch points added;no;full 898-line transcript compared, 19 segments with no answered Q&A, model-effort pass saturated
2026-07-14T07:42:15;src/derived/video-segments/2022-11-13_T19-18-47_bruships-91-new-books-and-cruiser-books_YyvTu65AZnE.json;33 records strengthened and 15 watch points added;no;Full 5302-line transcript reviewed, 48 segments cover substantive book sections and answered naval prompts, model-effort pass saturated
2026-07-14T07:43:15;src/derived/video-segments/2025-11-06_T19-30-28_what-would-the-world-s-major-navys-look-like-in-1950-if-wwii-didn-t-happen-live_AwMrhkBP2yk.json;strengthened 16 records and added 32 transcript-backed watch points;no;full transcript compared, 48 segments with 28 Q&A, lecture and closing exchanges covered
2026-07-14T07:47:05;src/derived/video-segments/2022-11-12_T19-00-12_washington-cheaties-an-inevitability-of-winning-a-treaty_VRTByvYWZ1Y.json;17 watch points strengthened and 2 video topics added;no;Full 69-minute transcript compared, all substantive chapters and the one answered viewer prompt are covered, model-effort pass saturated
2026-07-14T07:47:10;src/derived/video-segments/2021-06-20_T14-00-04_a-book-or-two-to-review-4-in-the-name-of-rome_D4gWff7qoQk.json;12 records strengthened, 6 watch points added;no;Full 26:39 transcript reviewed, no substantive answered Q&A, saturated at current model and effort
2026-07-14T07:48:10;src/derived/video-segments/2024-02-05_T19-00-19_check-campaign-6-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_MBz8TIN3-wg.json;17 records strengthened, 3 watch points added, 2 video topics added;no;full 1165-line transcript compared, all substantive chapters and 4 answered Q&A captured
2026-07-14T07:49:13;src/derived/video-segments/2025-11-04_T19-30-06_jimmy-carter-the-only-submariner-president-so-far_D-QdTiEGeqs.json;9 watch points added, 12 records strengthened;no;full 1000-line transcript compared, all substantive coverage captured, no answered Q&A
2026-07-14T08:01:22;src/derived/video-segments/2022-11-11_T19-00-10_battle-of-coronel-comment-response_FGbKMUT7Tr8.json;strengthened 18 records and added 5 watch points;no;full 70-minute transcript compared, substantive naval material and answered prompts covered, this model-effort pass saturated
2026-07-14T08:07:47;src/derived/video-segments/2021-06-17_T17-30-23_patreon-26-the-great-seige-of-gibraltar-1779-1783_ZmELmZs2V4E.json;20 watch points added and 9 existing records strengthened;no;Full transcript compared, 46 segments and 21 Q&A cover substantive teaching and answered prompts at this model-effort level
2026-07-14T08:07:50;src/derived/video-segments/2024-02-04_T19-30-08_bruships-138-random-naval-history-books-from-me-random-naval-history-questions-from-you_7t-HYhXQ7wk.json;strengthened 93 records and added 8 transcript-backed watch points;no;full 5251-line transcript compared, 101 chronological segments with 90 answered Q&A and 11 notable points
2026-07-14T08:08:47;src/derived/video-segments/2025-11-02_T19-35-33_bruships-218-new-books-british-telecom-is-a-terrible-isp-naval-history-questions-answered-live_eIMbjNlAuBA.json;strengthened 18 records and added 31 transcript-backed watch points;no;full 7980-line transcript compared, 49 segments with 44 answered Q&A and 5 notable points, non-naval current affairs and off-topic banter excluded
2026-07-14T08:10:38;src/derived/video-segments/2024-02-02_T22-02-06_mac-ships-success-having-many-parents-or-simply-logical-conclusions-key-ship-series-8-ship-2_j3E7noyFa5o.json;strengthened 19 records and added 2 transcript-backed watch points;no;full transcript compared, added archival-source and Royal Navy zigzagging coverage, no substantive answered Q&A present
2026-07-14T08:11:06;src/derived/video-segments/2021-06-16_T14-00-11_a-book-or-two-to-review-3-strategy-a-history_IJ44tv0tPsQ.json;5 watch points added and 7 records strengthened;no;Full 751-line transcript compared, substantive strategy examples covered, no answered Q&A, saturated at this model-effort level
2026-07-14T08:18:52;src/derived/video-segments/2022-11-10_T19-01-32_patreon-66-washington-cheaties_nOp5Cd8xisg.json;28 records strengthened, 3 watch points added, 2 video topics added;no;Full 3:45 transcript compared, substantive treaty discussion and answered naval Q&A covered, model-effort pass saturated
2026-07-14T08:21:49;src/derived/video-segments/2025-11-01_T00-00-06_procuring-for-peace-first-draft_yxut5YYhFqM.json;16 records strengthened, 16 watch points added, naval-diplomacy video topic added;no;Full 1:37 transcript compared, all substantive chapters covered, no substantive answered Q&A
2026-07-14T08:23:41;src/derived/video-segments/2021-06-15_T17-30-08_operation-aerial-france-after-dunkirk-long-patrol_yl9BazMUvJY.json;5 watch points added and 11 records strengthened;no;Full 2237-line transcript reviewed, 21 substantive segments cover the lecture, no transcript-visible answered Q&A
2026-07-14T08:23:48;src/derived/video-segments/2022-11-08_T19-30-01_capitani-romani-class-cruisers-supersized-destroyers-or-shrunk-cruisers_E2gqtUN8Ovo.json;15 records strengthened and 1 force-structure watch point added;no;Full 45-minute transcript covered, no answered Q&A, model-effort pass saturated
2026-07-14T08:25:17;src/derived/video-segments/2025-10-31_T19-30-06_fairey-barracuda-a-tale-of-engine-metalurgy-government-lethargy-and-too-late-entropy_-ifV4Yc5VMI.json;strengthened 14 records and added 6 watch points;no;full 1569-line transcript compared, all substantive chapters captured, no answered Q&A
2026-07-14T08:29:42;src/derived/video-segments/2024-02-01_T19-21-48_racking-up-the-fight-back-american-carrier-raids-of-1942_rrr7wCH8SH8.json;all 42 records strengthened and 9 watch points added;no;full 5627-line transcript compared, 51 segments cover substantive chapters and answered exchanges
2026-07-14T08:36:34;src/derived/video-segments/2025-10-30_T19-30-06_william-the-conqueror-s-fleet-of-1066-what-was-it-where-did-it-come-from-where-did-it-go_tCfd2chpxH0.json;strengthened 12 records and added five transcript-backed watch points;no;full transcript compared, all substantive naval-history material covered, no answered Q&A
2026-07-14T08:38:45;src/derived/video-segments/2024-01-30_T19-00-17_british-naval-aviation-doctrine-during-the-1920s-and-30s-it-s-context-and-development_hmZMNtxYLxE.json;strengthened 27 records and added 9 transcript-backed watch points;no;full 3731-line comparison found no remaining substantive section or answered Q&A
2026-07-14T08:39:48;src/derived/video-segments/2021-06-13_T17-01-33_bruships-51-the-age-of-iron_o_tiv6D_FjY.json;converted 1 answer to Q&A and added 30 transcript-backed watch points;no;full 4:06 transcript compared, 47 segments including 33 Q&A records, model-effort pass saturated
2026-07-14T08:42:40;src/derived/video-segments/2022-11-06_T19-02-19_bruships-90-books-from-the-road_EE4W1gQYG0g.json;17 records strengthened, 8 watch points added;no;Full 4h25m transcript reviewed, substantive naval and maritime material and answered prompts covered, this model-effort pass saturated
2026-07-14T08:46:19;src/derived/video-segments/2021-06-13_T14-00-04_a-book-or-two-to-review-2-the-life-and-letters-of-david-beatty_G2G2i0LTgIs.json;10 records strengthened and 2 watch points added;no;Full 710-line transcript reviewed, substantive Jutland leadership and communications coverage complete, no answered Q&A
2026-07-14T08:47:01;src/derived/video-segments/2025-10-28_T19-30-06_the-real-life-captain-jack-sparrow-peter-tordenskjold_3ITrofd5FjQ.json;12 records strengthened, 4 watch points added, topics deepened;no;Full 45-minute transcript compared, substantive lecture coverage complete, no answered Q&A
2026-07-14T08:48:05;src/derived/video-segments/2024-01-29_T19-00-17_check-campaign-5-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign__wRMXENbcCY.json;19 records strengthened, 3 watch points added, chronological order corrected;no;Full 2182-line transcript compared, all substantive naval chapters and answered Q&A covered
2026-07-14T08:52:58;src/derived/video-segments/2022-11-05_T19-00-31_victoria-louise-1897-class-time-to-make-an-impression-19th-century-cruisers-series-2-part-6_jgZJ9U9I8mM.json;9 records strengthened and 6 watch points added;no;full 42-minute transcript covered, no answered Q&A, closing prompt unanswered, current model-effort pass saturated
2026-07-14T08:59:25;src/derived/video-segments/2022-11-04_T19-00-00_blake-1889-class-19th-century-cruisers-series-2-part-5_0pYfOkEHgnM.json;strengthened 13 records and added 3 watch points;no;full 37-minute transcript covered, no answered Q&A, this model-effort pass saturated
2026-07-14T09:06:25;src/derived/video-segments/2025-10-26_T19-24-46_bruships-217-back-from-japan-2025-jetlag-is-a-myth-naval-history-questions-answered-live_TRn1VfEpKGE.json;strengthened 20 records and added 31 transcript-backed watch points;no;full 4:09 transcript reviewed, 51 segments with 45 answered Q&A and 6 notable points, no substantive naval exchanges remain uncaptured
2026-07-14T09:08:31;src/derived/video-segments/2021-06-11_T17-35-08_patreon-25-history-of-east-india-company-merchantmen-and-differences-to-ship-of-the-line_ENuVS7RvAag.json;added 21 watch points and strengthened thin records;no;full 3914-line transcript compared, 56 segments and 29 Q&A, model-effort pass saturated
2026-07-14T09:10:41;src/derived/video-segments/2024-01-28_T19-08-13_bruships-137-naval-aviation-books-discussed-and-naval-history-questions-answered_76zbM7BevkQ.json;strengthened 73 records and added 14 watch points;no;full 5327-line transcript compared, 80 answered naval Q&A plus book sections covered
2026-07-14T09:11:05;src/derived/video-segments/2022-11-03_T19-00-33_marathon-1888-class-19th-century-cruisers-series-2-part-4_y-RXGLv3-dE.json;11 records strengthened, 1 watch point added, boiler evidence corrected, naval-presence topic added;no;Full 29-minute transcript compared, no answered Q&A, substantive material covered, model-effort pass saturated
2026-07-14T09:14:02;src/derived/video-segments/2021-06-10_T17-00-22_a-book-or-two-to-review-1-favourite-of-fortune_RV_nPWjlk8Q.json;strengthened 11 records and added 5 transcript-backed watch points;no;full 20:28 transcript covered, no substantive answered Q&A, model-effort pass saturated
2026-07-14T09:14:20;src/derived/video-segments/2025-10-25_T18-30-06_what-happens-if-the-x-1-cruiser-submarine-becomes-genesis-not-a-dockyard-queen_fdxnY_JD4D4.json;strengthened 12 records and added 15 transcript-backed watch points;no;full 50:04 transcript compared, one substantive opening Q&A captured, treaty, procurement, minelaying, ASW, and national response gaps covered
2026-07-14T09:15:17;src/derived/video-segments/2024-01-27_T21-04-48_twelve-odd-ships_ashJCD0THps.json;strengthened 13 records and added 5 transcript-backed watch points;no;full transcript compared, all twelve ship discussions and no answered Q&A captured
2026-07-14T09:23:28;src/derived/video-segments/2024-01-26_T19-00-15_douglas-tbd-devastator-not-so-bad-as-history-says-key-aircraft-series-1-aircraft-6_HmOxr_DXT74.json;strengthened 20 records and added 2 watch points;no;full transcript compared, no substantive subject block or answered Q&A remains
2026-07-14T09:24:46;src/derived/video-segments/2025-10-23_T18-30-06_nuclear-powered-warships-are-they-worth-the-cost_hKvQpgIGgp0.json;strengthened 13 records and added 6 watch points;no;full 45-minute transcript covered, no substantive answered Q&A
2026-07-14T09:25:29;src/derived/video-segments/2021-06-09_T17-00-35_blockade_n6Fh2ZfiZEU.json;strengthened 8 records and added 10 transcript-backed watch points;no;full transcript covered, no substantive answered Q&A, current model-effort pass saturated
2026-07-14T09:26:13;src/derived/video-segments/2022-11-02_T19-00-33_forbin-1888-class-19th-century-cruisers-series-2-part-3_rRXXCbfHBrY.json;strengthened nine records and added six transcript-backed watch points;no;full 37-minute transcript covered, no answered Q&A, model-effort pass saturated
2026-07-14T09:36:23;src/derived/video-segments/2022-11-01_T19-00-22_battle-of-coronel-a-collapse-of-command-and-control_oSzDU9mt2bM.json;12 records strengthened, 5 watch points added;no;Full 91-minute transcript compared, no answered Q&A, substantive coverage complete for this model-effort pass
2026-07-14T09:37:50;src/derived/video-segments/2021-06-06_T17-01-38_bruships-50-a-d-day-special-with-questions-and-some-new-books-from-pen-and-sword_9gzy53FUeEA.json;9 watch points added and 2 existing records deepened;no;Full 5919-line transcript compared, 69 segments and 59 answered Q&A now cover substantive naval teaching and exchanges
2026-07-14T09:38:40;src/derived/video-segments/2025-10-21_T18-30-06_nelson-a-very-british-god-of-war_1Qu6ezXIFgU.json;29 records strengthened, 15 watch points added;no;Full 65:57 transcript compared, 14 chapters and 15 notable points cover substantive lecture material, no transcript-visible answered Q&A
2026-07-14T09:39:59;src/derived/video-segments/2024-01-25_T19-34-43_patreon-96-odd-ship-designs-that-actually-work_bDDhATftzm8.json;strengthened 19 records and added 4 watch points;no;full transcript compared, carrier-aviation limits, Glorious comparison, battle-carrier critique, and Surcouf reconnaissance gap captured
2026-07-14T09:44:08;src/derived/video-segments/2021-06-06_T08-27-16_four-random-books-memberships-and-the-seapower-of-castles_whP0XPQA_uY.json;1 transcript-backed sea-power watch point added, topics added;no;Full 6:08 transcript reviewed, administrative opening omitted, no substantive answered Q&A, substantive castle preview covered
2026-07-14T09:47:59;src/derived/video-segments/2022-10-31_T19-00-14_giovanni-bausan-1883-19th-century-cruisers-series-2-part-2_TyxgISHIa70.json;strengthened 10 records and added 2 watch points;no;full substantive transcript covered, no transcript-visible answered Q&A, current model-effort pass saturated
2026-07-14T09:48:21;src/derived/video-segments/2024-01-24_T20-00-17_the-hms-ark-royals-saga-a-history-of-naval-aviation-in-a-name_sMBTXO10WxQ.json;strengthened 27 records and added 6 watch points;no;full transcript covered, no substantive answered Q&A or omitted naval subject remains
2026-07-14T09:51:16;src/derived/video-segments/2025-10-19_T21-07-49_bruships-216-on-the-road-japan-2025-last-one-from-japan-naval-history-questions-answered-live_ygVKguAa1Is.json;strengthened 18 records and added 11 transcript-backed watch points;no;full 2:45 transcript reviewed, 22 Q&A and 7 notable points cover all substantive naval-history exchanges
2026-07-14T09:59:52;src/derived/video-segments/2021-06-05_T13-57-48_naval-fire-support-of-the-wwi-western-front-long-patrol-part-6-gorgon-class_vNSz291deEI.json;strengthened 8 records and added 11 watch points;no;full transcript reviewed, substantive teaching covered, no transcript-visible answered Q&A
2026-07-14T10:00:05;src/derived/video-segments/2024-01-22_T19-00-21_check-campaign-4-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_u4VK0WmU2Uk.json;strengthened 28 records, added 3 watch points and 2 video topics;no;full transcript compared, 31 chronological segments and 11 answered Q&A, no substantive naval coverage remains
2026-07-14T10:03:58;src/derived/video-segments/2025-10-18_T18-30-06_flagships-for-the-dominions-what-if-the-1922-washington-naval-treaty-gives-the-dominions-flagshi_YYMJxHDvnIw.json;14 records strengthened and 18 watch points added;no;full transcript compared, treaty logic, fleet design, industrial effects, deployment, and national responses covered, no transcript-visible audience Q&A
2026-07-14T10:08:09;src/derived/video-segments/2022-10-30_T18-54-25_questions-and-answers-on-naval-history-till-the-bru-runs-out-4_nhz4iT1V-x8.json;3 records strengthened and 19 watch points added;no;full 3585-line transcript compared, 52 chronological answered Q&A cover substantive naval and maritime material, remaining chat is off-topic, unanswered, or too thin
2026-07-14T10:11:04;src/derived/video-segments/2024-01-22_T19-00-09_check-campaign-3-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_A0RJ5eRUdZI.json;14 records strengthened, 5 watch points added;no;Full 1,957-line transcript compared, all substantive naval sections and three answered prompts captured
2026-07-14T10:13:31;src/derived/video-segments/2022-10-29_T18-00-19_shortcomings-of-early-aircraft-carriers-what-lessons-can-we-learn-from-innovation_chnAVdmUZ9E.json;strengthened 16 records and added 2 focused watch points;no;full 89-minute transcript covered, no answered Q&A, current model-effort pass saturated
2026-07-14T10:13:36;src/derived/video-segments/2025-10-17_T18-30-06_kaigun-chujo-gunichi-mikawa-the-ijn-s-pearl-harbor-back-up-plan_glfQAxDXgjI.json;strengthened 13 records and added 7 watch points;no;full 52-minute transcript compared, added command responsibility and naval diplomacy coverage, no substantive answered Q&A
2026-07-14T10:14:03;src/derived/video-segments/2021-06-03_T17-33-49_coastal-command-in-the-1920s-and-1930s_DmM9gxjSWkg.json;added 11 transcript-backed watch points, deepened HMS Empress, and refined the strategic-bombing range;no;full transcript compared, 44 segments and 29 answered Q&A cover substantive teaching at this model-effort level
2026-07-14T10:25:04;src/derived/video-segments/2025-10-16_T18-30-06_three-minor-empires-why-the-portguese-dutch-and-swedish-empires-achieved-what-they-did_sYKSJoSR49c.json;12 records strengthened and 11 watch points added;no;Full 951-line lecture compared, all substantive chapters covered, no answered audience Q&A
2026-07-14T10:26:34;src/derived/video-segments/2022-10-28_T18-00-31_bc-304-daedalus-class-stargate-sg1-s-battle-cruisers-comment-response_q-ZwCjtTiqc.json;strengthened 21 records and added 8 transcript-backed watch points;no;full 2125-line comment-response transcript covered, unanswered or non-substantive comments omitted, this model-effort pass is saturated
